dest_ip,dest_port,country_code,protocol
47.89.213.242,3128,US,http
47.251.163.68,3128,US,http
47.251.166.170,3128,US,http
47.251.100.241,3128,US,http
47.251.26.101,3128,US,http
47.251.4.63,3128,US,http
47.251.98.22,3128,US,http
47.251.117.59,3128,US,http
47.251.123.204,3128,US,http
47.251.172.222,3128,US,http
47.251.170.216,3128,US,http
47.254.51.66,3128,US,http
47.88.7.10,3128,US,http
47.251.105.226,3128,US,http
47.251.125.243,3128,US,http
47.254.92.154,3128,US,http
47.251.63.16,3128,US,http
47.251.173.85,3128,US,http
47.251.173.147,3128,US,http
47.251.173.223,3128,US,http
47.251.171.138,3128,US,http
47.251.173.146,3128,US,http
47.251.125.68,3128,US,http
47.251.125.166,3128,US,http
47.251.110.217,3128,US,http
47.251.51.17,3128,US,http
47.254.0.80,3128,US,http
47.251.165.199,3128,US,http
34.102.48.89,8080,US,http
47.251.125.97,3128,US,http
47.251.83.209,3128,US,http
47.251.164.104,3128,US,http
47.251.169.90,3128,US,http
47.251.22.107,3128,US,http
47.251.125.3,3128,US,http
47.251.27.57,3128,US,http
47.251.172.75,3128,US,http
47.251.124.64,3128,US,http
47.251.172.147,3128,US,http
47.89.230.83,3128,US,http
198.11.181.68,3128,US,http
47.251.27.1,3128,US,http
47.251.14.23,3128,US,http
138.68.60.8,8080,US,http
47.88.101.37,3128,US,http
47.89.208.241,3128,US,http
47.254.124.68,3128,US,http
47.251.163.145,3128,US,http
47.251.172.200,3128,US,http
47.251.165.90,3128,US,http
47.251.172.3,3128,US,http
47.254.93.75,3128,US,http
47.251.166.26,3128,US,http
47.89.211.137,3128,US,http
47.251.170.188,3128,US,http
47.251.173.100,3128,US,http
47.88.19.178,3128,US,http
47.251.171.86,3128,US,http
47.251.125.91,3128,US,http
47.251.115.199,3128,US,http
47.251.16.133,3128,US,http
47.251.120.174,3128,US,http
47.251.171.99,3128,US,http
47.251.170.180,3128,US,http
47.88.27.23,3128,US,http
47.251.166.121,3128,US,http
47.254.83.8,3128,US,http
47.254.68.33,3128,US,http
47.251.169.199,3128,US,http
47.254.0.98,3128,US,http
47.251.171.140,3128,US,http
47.251.43.17,3128,US,http
47.251.171.216,3128,US,http
47.251.165.13,3128,US,http
47.89.251.143,3128,US,http
47.251.174.200,3128,US,http
47.251.113.70,3128,US,http
47.251.121.56,3128,US,http
47.251.9.61,3128,US,http
47.251.10.15,3128,US,http
47.251.24.50,3128,US,http
47.251.125.40,3128,US,http
47.251.172.181,3128,US,http
47.89.247.243,3128,US,http
47.254.39.12,3128,US,http
47.251.115.132,3128,US,http
47.251.161.244,3128,US,http
47.251.106.54,3128,US,http
47.254.3.118,3128,US,http
47.251.25.214,3128,US,http
47.251.170.179,3128,US,http
47.251.170.147,3128,US,http
37.60.230.27,8888,DE,http
47.251.168.23,3128,US,http
47.251.166.16,3128,US,http
209.97.150.167,80,US,http
47.251.117.157,3128,US,http
47.251.162.222,3128,US,http
47.251.66.54,3128,US,http
47.251.162.183,3128,US,http
47.251.121.84,3128,US,http
47.254.69.154,3128,US,http
47.251.68.189,3128,US,http
47.251.166.214,3128,US,http
47.88.20.50,3128,US,http
47.251.46.150,3128,US,http
47.251.122.243,3128,US,http
47.251.170.85,3128,US,http
47.251.170.37,3128,US,http
47.251.166.250,3128,US,http
47.89.208.75,3128,US,http
47.251.172.123,3128,US,http
47.251.127.101,3128,US,http
47.251.173.151,3128,US,http
