dest_ip,dest_port,country_code,protocol
52.10.155.147,3128,US,http
138.68.60.8,8080,US,http
198.199.86.11,80,US,http
161.35.70.249,80,DE,http
159.69.57.20,8880,DE,http
20.127.145.35,3128,US,http
209.97.150.167,80,US,http
51.81.245.3,17981,US,http
3.70.99.20,8080,DE,http
3.15.250.219,3128,US,http
3.18.42.130,1080,US,http
100.21.211.143,1080,US,http
3.14.244.221,8080,US,http
13.218.248.81,46172,US,http
57.129.81.201,3128,DE,http
23.237.210.82,80,US,http
54.193.61.239,3129,US,http
