dest_ip,dest_port,country_code,protocol
47.251.172.197,3128,US,http
138.68.60.8,80,US,http
47.251.85.27,3128,US,http
47.251.125.152,3128,US,http
47.251.75.93,3128,US,http
47.254.123.234,3128,US,http
47.254.57.124,3128,US,http
47.251.122.23,3128,US,http
47.251.123.4,3128,US,http
47.254.25.174,3128,US,http
47.251.26.101,3128,US,http
47.251.85.122,3128,US,http
47.251.73.104,3128,US,http
47.251.162.194,3128,US,http
47.251.171.194,3128,US,http
47.251.69.40,3128,US,http
47.88.55.124,3128,US,http
47.254.56.241,3128,US,http
47.251.173.114,3128,US,http
47.251.101.210,3128,US,http
47.251.173.81,3128,US,http
159.69.57.20,8880,DE,http
47.254.121.78,3128,US,http
47.251.23.175,3128,US,http
47.251.169.73,3128,US,http
47.251.53.16,3128,US,http
47.251.96.19,3128,US,http
51.81.46.174,3128,US,http
47.254.87.21,3128,US,http
47.251.165.55,3128,US,http
47.254.85.199,3128,US,http
47.89.244.44,3128,US,http
47.251.162.184,3128,US,http
47.251.172.222,3128,US,http
47.251.173.200,3128,US,http
47.251.16.199,3128,US,http
47.251.173.205,3128,US,http
47.251.170.188,3128,US,http
47.251.96.60,3128,US,http
47.251.98.215,3128,US,http
47.88.12.99,3128,US,http
47.251.167.217,3128,US,http
47.254.53.141,3128,US,http
47.251.173.184,3128,US,http
47.251.85.46,3128,US,http
47.251.174.146,3128,US,http
47.251.125.250,3128,US,http
47.251.16.124,3128,US,http
47.88.63.33,3128,US,http
47.251.31.168,3128,US,http
47.251.170.150,3128,US,http
47.251.170.55,3128,US,http
47.251.172.59,3128,US,http
47.251.173.143,3128,US,http
47.251.166.131,3128,US,http
47.88.10.245,3128,US,http
47.251.126.131,3128,US,http
47.254.123.121,3128,US,http
47.251.107.62,3128,US,http
47.251.99.211,3128,US,http
47.251.167.1,3128,US,http
47.251.173.185,3128,US,http
47.251.111.151,3128,US,http
47.88.52.26,3128,US,http
47.254.95.99,3128,US,http
47.251.92.99,3128,US,http
47.251.172.172,3128,US,http
47.251.119.219,3128,US,http
47.251.166.16,3128,US,http
47.251.98.14,3128,US,http
47.251.123.39,3128,US,http
47.251.163.96,3128,US,http
47.251.168.85,3128,US,http
47.251.38.61,3128,US,http
47.254.15.205,3128,US,http
47.251.173.100,3128,US,http
104.129.194.44,10801,US,http
47.251.172.36,3128,US,http
47.251.161.81,3128,US,http
47.88.28.102,3128,US,http
47.254.123.87,3128,US,http
47.251.173.130,3128,US,http
47.251.125.104,3128,US,http
47.251.117.103,3128,US,http
47.251.46.33,3128,US,http
47.251.1.20,3128,US,http
47.254.122.166,3128,US,http
47.251.171.86,3128,US,http
47.88.106.69,3128,US,http
47.251.104.230,3128,US,http
47.251.10.58,3128,US,http
47.251.168.236,3128,US,http
47.254.2.83,3128,US,http
47.88.11.223,3128,US,http
47.251.173.11,3128,US,http
47.88.16.162,3128,US,http
47.251.36.38,3128,US,http
47.251.68.54,3128,US,http
47.251.168.29,3128,US,http
47.251.115.199,3128,US,http
209.97.150.167,3128,US,http
47.88.103.134,3128,US,http
47.251.166.66,3128,US,http
3.72.40.248,50202,DE,http
47.251.127.14,3128,US,http
47.88.101.106,3128,US,http
47.251.125.97,3128,US,http
47.251.79.245,3128,US,http
47.251.160.169,3128,US,http
47.254.72.57,3128,US,http
47.251.125.126,3128,US,http
100.21.211.143,3128,US,http
47.251.173.108,3128,US,http
164.68.101.70,8888,DE,http
47.251.102.159,3128,US,http
47.251.125.77,3128,US,http
47.254.89.198,3128,US,http
47.251.167.114,3128,US,http
47.251.173.117,3128,US,http
47.251.165.71,3128,US,http
47.254.52.69,3128,US,http
47.88.95.21,3128,US,http
47.254.120.113,3128,US,http
47.254.68.221,3128,US,http
47.251.160.47,3128,US,http
47.88.86.62,3128,US,http
47.251.124.168,3128,US,http
47.251.173.209,3128,US,http
47.251.173.222,3128,US,http
47.251.163.68,3128,US,http
47.251.42.139,3128,US,http
47.251.161.181,3128,US,http
47.251.170.99,3128,US,http
47.254.122.26,3128,US,http
47.251.126.94,3128,US,http
47.251.117.17,3128,US,http
47.251.172.199,3128,US,http
47.88.66.237,3128,US,http
47.254.51.33,3128,US,http
47.254.17.78,3128,US,http
47.251.172.3,3128,US,http
47.251.171.255,3128,US,http
47.251.34.228,3128,US,http
47.251.77.27,3128,US,http
51.81.245.3,17981,US,http
47.254.28.66,3128,US,http
47.251.116.82,3128,US,http
13.58.225.2,3128,US,http
47.251.111.93,3128,US,http
47.251.110.95,3128,US,http
47.251.165.52,3128,US,http
47.251.169.138,3128,US,http
47.251.173.124,3128,US,http
47.251.19.163,3128,US,http
47.251.46.35,3128,US,http
47.88.78.96,3128,US,http
47.251.172.126,3128,US,http
47.251.82.96,3128,US,http
47.251.172.60,3128,US,http
47.251.161.226,3128,US,http
47.251.171.222,3128,US,http
47.251.173.193,3128,US,http
47.88.33.233,3128,US,http
47.251.24.104,3128,US,http
47.251.162.117,3128,US,http
47.251.123.122,3128,US,http
47.251.166.253,3128,US,http
47.251.18.25,3128,US,http
47.251.114.45,3128,US,http
47.251.170.29,3128,US,http
47.251.90.232,3128,US,http
161.35.70.249,3128,DE,http
47.251.126.135,3128,US,http
47.251.78.212,3128,US,http
47.251.164.234,3128,US,http
47.251.172.81,3128,US,http
47.251.170.164,3128,US,http
47.251.125.169,3128,US,http
47.251.24.243,3128,US,http
47.251.170.221,3128,US,http
47.251.120.230,3128,US,http
47.251.108.41,3128,US,http
47.251.165.238,3128,US,http
47.251.70.149,3128,US,http
47.251.163.146,3128,US,http
47.251.173.196,3128,US,http
47.251.170.61,3128,US,http
47.251.174.167,3128,US,http
47.251.98.46,3128,US,http
47.251.71.177,3128,US,http
47.89.212.175,3128,US,http
47.251.125.243,3128,US,http
47.254.16.192,3128,US,http
47.251.168.93,3128,US,http
47.251.98.22,3128,US,http
47.251.76.205,3128,US,http
47.88.52.173,3128,US,http
47.251.171.203,3128,US,http
47.251.100.136,3128,US,http
47.251.125.91,3128,US,http
47.251.124.248,3128,US,http
47.251.127.120,3128,US,http
47.251.168.103,3128,US,http
47.251.164.167,3128,US,http
47.251.173.188,3128,US,http
47.251.165.234,3128,US,http
47.251.126.127,3128,US,http
198.199.86.11,3128,US,http
47.251.81.40,3128,US,http
47.251.172.240,3128,US,http
4.149.210.210,3128,US,http
47.254.122.23,3128,US,http
47.254.70.146,3128,US,http
47.251.114.18,3128,US,http
47.251.164.7,3128,US,http
47.251.170.32,3128,US,http
47.251.86.217,3128,US,http
47.251.171.118,3128,US,http
47.251.172.69,3128,US,http
47.89.228.223,3128,US,http
47.251.77.234,3128,US,http
47.251.174.120,3128,US,http
47.251.44.51,3128,US,http
47.254.52.227,3128,US,http
47.251.169.252,3128,US,http
47.251.173.151,3128,US,http
47.251.108.241,3128,US,http
47.251.124.174,3128,US,http
47.251.167.190,3128,US,http
47.251.172.209,3128,US,http
47.251.170.31,3128,US,http
47.251.71.110,3128,US,http
47.251.117.139,3128,US,http
47.89.231.153,3128,US,http
47.251.119.237,3128,US,http
47.251.126.194,3128,US,http
47.251.171.242,3128,US,http
47.251.167.151,3128,US,http
47.251.172.97,3128,US,http
47.251.42.93,3128,US,http
47.251.173.80,3128,US,http
47.254.39.233,3128,US,http
47.254.18.58,3128,US,http
47.251.160.153,3128,US,http
47.254.27.200,3128,US,http
47.251.170.47,3128,US,http
47.251.58.65,3128,US,http
47.251.103.123,3128,US,http
47.251.99.123,3128,US,http
50.116.1.34,3128,US,http
47.251.169.10,3128,US,http
47.251.34.103,3128,US,http
47.251.127.1,3128,US,http
47.251.124.186,3128,US,http
47.251.173.104,3128,US,http
47.251.125.64,3128,US,http
47.254.2.54,3128,US,http
47.88.95.174,3128,US,http
47.251.97.173,3128,US,http
47.254.121.99,3128,US,http
47.251.173.115,3128,US,http
47.88.104.100,3128,US,http
47.251.85.21,3128,US,http
47.254.127.236,3128,US,http
47.251.172.202,3128,US,http
47.251.165.13,3128,US,http
47.251.124.52,3128,US,http
47.251.95.8,3128,US,http
47.251.97.165,3128,US,http
52.42.76.223,3128,US,http
47.254.57.114,3128,US,http
47.254.69.154,3128,US,http
47.88.53.117,3128,US,http
47.251.173.7,3128,US,http
47.254.70.244,3128,US,http
47.251.166.61,3128,US,http
47.251.112.78,3128,US,http
47.251.170.199,3128,US,http
47.88.101.40,3128,US,http
47.88.87.21,3128,US,http
47.251.29.154,3128,US,http
47.254.53.200,3128,US,http
47.88.88.69,3128,US,http
34.102.48.89,8080,US,http
47.251.122.178,3128,US,http
47.251.112.122,3128,US,http
47.251.120.240,3128,US,http
47.251.166.179,3128,US,http
47.251.125.49,3128,US,http
47.88.2.136,3128,US,http
47.88.88.99,3128,US,http
47.251.171.232,3128,US,http
47.88.28.16,3128,US,http
