dest_ip,dest_port,country_code,protocol
170.85.158.84,80,US,http
170.85.158.12,9443,US,http
170.85.158.12,80,US,http
170.85.158.17,80,US,http
170.85.158.85,80,US,http
161.35.70.249,8080,DE,http
198.199.86.11,8080,US,http
50.205.202.249,3128,US,http
13.59.159.61,3128,US,http
170.85.158.17,9443,US,http
170.85.158.82,80,US,http
170.85.158.13,80,US,http
170.85.158.16,80,US,http
170.85.158.83,80,US,http
208.125.197.132,8080,US,http
138.68.60.8,3128,US,http
57.129.81.201,3128,DE,http
170.85.158.81,80,US,http
