dest_ip,dest_port,country_code,protocol
161.35.70.249,3128,DE,http
159.89.245.69,53971,US,http
54.151.76.235,3128,US,http
51.81.245.3,17981,US,http
100.22.1.32,80,US,http
3.18.42.130,80,US,http
3.15.250.219,3128,US,http
57.129.81.201,8080,DE,http
164.90.229.29,3128,DE,http
198.199.86.11,3128,US,http
138.68.60.8,3128,US,http
172.232.173.157,3128,US,http
57.129.81.201,3128,DE,http
3.83.220.106,3128,US,http
47.90.205.231,33333,US,http
57.129.81.201,999,DE,http
54.242.208.61,3128,US,http
