dest_ip,dest_port,country_code,protocol
35.84.201.203,1080,US,http
3.83.220.106,3128,US,http
161.35.70.249,3128,DE,http
195.201.91.95,8080,DE,http
54.242.208.61,1080,US,http
209.97.150.167,8080,US,http
198.199.86.11,3128,US,http
3.15.250.219,3128,US,http
35.84.201.203,3128,US,http
51.81.245.3,17981,US,http
157.245.124.217,53971,US,http
138.68.60.8,3128,US,http
57.129.81.201,8080,DE,http
57.129.81.201,8081,DE,http
23.237.210.82,80,US,http
3.70.46.172,10018,DE,http
3.18.42.130,1080,US,http
