dest_ip,dest_port,country_code,protocol
138.68.60.8,3128,US,http
34.207.150.233,3128,US,http
159.89.239.166,18093,US,http
57.129.81.201,3128,DE,http
18.188.141.177,3128,US,http
54.235.15.36,3128,US,http
3.148.186.197,3128,US,http
161.35.70.249,80,DE,http
54.219.186.252,46172,US,http
195.201.91.95,8080,DE,http
18.159.207.41,3128,DE,http
54.219.186.252,9909,US,http
23.237.210.82,80,US,http
34.221.228.137,3128,US,http
198.199.86.11,80,US,http
35.86.140.60,3128,US,http
54.83.108.211,3128,US,http
35.95.34.84,3128,US,http
98.81.132.5,3128,US,http
