dest_ip,dest_port,country_code,protocol
47.251.173.214,3128,US,http
159.69.57.20,8880,DE,http
47.254.0.80,3128,US,http
47.254.92.154,3128,US,http
51.81.245.3,17981,US,http
161.35.70.249,3128,DE,http
47.251.55.50,3128,US,http
47.251.96.225,3128,US,http
57.129.81.201,8080,DE,http
47.251.52.186,3128,US,http
47.88.50.226,3128,US,http
198.199.86.11,3128,US,http
198.11.173.247,3128,US,http
47.251.31.252,3128,US,http
47.89.231.149,3128,US,http
47.251.105.143,3128,US,http
47.251.165.52,3128,US,http
47.251.125.107,3128,US,http
47.251.172.69,3128,US,http
47.251.59.60,3128,US,http
47.251.172.77,3128,US,http
47.251.168.29,3128,US,http
47.251.20.19,3128,US,http
47.254.52.145,3128,US,http
47.251.173.60,3128,US,http
47.254.46.250,3128,US,http
47.251.164.80,3128,US,http
47.251.162.117,3128,US,http
47.251.173.209,3128,US,http
47.251.127.114,3128,US,http
47.251.171.142,3128,US,http
47.251.173.205,3128,US,http
47.251.166.24,3128,US,http
47.251.116.196,3128,US,http
47.251.172.126,3128,US,http
47.254.124.62,3128,US,http
47.251.172.27,3128,US,http
47.251.101.210,3128,US,http
47.88.51.139,3128,US,http
47.89.227.68,3128,US,http
47.251.161.181,3128,US,http
47.251.126.92,3128,US,http
47.251.122.24,3128,US,http
47.251.168.135,3128,US,http
47.251.126.94,3128,US,http
47.251.165.230,3128,US,http
47.254.42.212,3128,US,http
47.254.95.197,3128,US,http
47.251.173.200,3128,US,http
47.251.22.164,3128,US,http
47.251.166.26,3128,US,http
47.251.164.104,3128,US,http
47.251.170.99,3128,US,http
47.251.10.15,3128,US,http
47.251.17.255,3128,US,http
47.251.48.187,3128,US,http
47.89.231.125,3128,US,http
47.88.28.16,3128,US,http
47.251.97.28,3128,US,http
47.251.16.133,3128,US,http
47.89.243.245,3128,US,http
47.251.120.174,3128,US,http
47.251.172.1,3128,US,http
47.251.173.171,3128,US,http
47.251.161.20,3128,US,http
47.251.173.125,3128,US,http
47.251.163.117,3128,US,http
47.251.174.142,3128,US,http
47.251.125.78,3128,US,http
47.251.121.126,3128,US,http
47.251.38.61,3128,US,http
47.254.122.166,3128,US,http
47.251.66.54,3128,US,http
47.254.78.84,3128,US,http
47.251.172.240,3128,US,http
47.251.172.160,3128,US,http
47.88.27.208,3128,US,http
47.254.87.21,3128,US,http
47.251.117.218,3128,US,http
47.251.170.150,3128,US,http
47.251.123.171,3128,US,http
47.251.19.169,3128,US,http
47.251.174.152,3128,US,http
47.251.172.223,3128,US,http
47.251.124.21,3128,US,http
47.89.251.244,3128,US,http
47.251.118.247,3128,US,http
47.251.172.142,3128,US,http
47.88.28.102,3128,US,http
47.251.84.22,3128,US,http
47.251.21.243,3128,US,http
47.251.27.1,3128,US,http
47.251.103.171,3128,US,http
47.251.172.154,3128,US,http
47.251.169.90,3128,US,http
47.251.173.143,3128,US,http
47.251.169.10,3128,US,http
47.251.172.54,3128,US,http
47.251.171.88,3128,US,http
47.251.29.195,3128,US,http
47.251.117.139,3128,US,http
47.254.57.114,3128,US,http
47.89.230.83,3128,US,http
47.88.88.99,3128,US,http
47.251.111.141,3128,US,http
47.251.166.121,3128,US,http
47.251.29.56,3128,US,http
47.88.101.148,3128,US,http
47.88.94.110,3128,US,http
47.251.173.89,3128,US,http
47.88.57.68,3128,US,http
47.251.170.194,3128,US,http
47.251.114.252,3128,US,http
47.254.122.174,3128,US,http
47.251.172.3,3128,US,http
47.251.174.217,3128,US,http
47.251.28.217,3128,US,http
47.251.170.228,3128,US,http
47.251.30.114,3128,US,http
47.251.120.230,3128,US,http
47.88.52.218,3128,US,http
47.251.166.250,3128,US,http
47.251.30.40,3128,US,http
47.251.166.61,3128,US,http
47.251.164.103,3128,US,http
47.251.170.230,3128,US,http
47.251.170.29,3128,US,http
47.254.26.231,3128,US,http
47.88.62.183,3128,US,http
47.251.170.147,3128,US,http
47.251.165.112,3128,US,http
47.251.28.205,3128,US,http
47.251.172.123,3128,US,http
47.251.28.190,3128,US,http
47.251.92.85,3128,US,http
47.251.98.82,3128,US,http
47.251.167.192,3128,US,http
47.251.169.73,3128,US,http
47.251.172.75,3128,US,http
47.251.174.108,3128,US,http
47.251.124.251,3128,US,http
47.251.160.91,3128,US,http
47.88.33.117,3128,US,http
47.251.89.98,3128,US,http
47.251.172.92,3128,US,http
47.251.98.46,3128,US,http
47.251.170.185,3128,US,http
47.251.115.189,3128,US,http
47.251.171.185,3128,US,http
47.251.98.22,3128,US,http
47.251.119.205,3128,US,http
47.251.54.15,3128,US,http
47.251.99.211,3128,US,http
47.251.93.9,3128,US,http
47.251.169.39,3128,US,http
47.251.172.181,3128,US,http
47.88.13.174,3128,US,http
47.251.168.103,3128,US,http
47.251.171.74,3128,US,http
47.251.111.91,3128,US,http
47.251.169.180,3128,US,http
47.251.66.9,3128,US,http
47.251.125.91,3128,US,http
47.251.172.29,3128,US,http
47.251.171.138,3128,US,http
47.251.171.12,3128,US,http
47.251.117.180,3128,US,http
47.251.171.85,3128,US,http
47.251.171.42,3128,US,http
47.251.165.94,3128,US,http
47.89.252.159,3128,US,http
47.88.10.245,3128,US,http
47.88.101.40,3128,US,http
198.11.181.68,3128,US,http
47.251.172.235,3128,US,http
47.251.173.4,3128,US,http
47.251.117.59,3128,US,http
47.254.25.227,3128,US,http
47.251.172.163,3128,US,http
47.251.126.77,3128,US,http
47.251.168.142,3128,US,http
47.251.167.217,3128,US,http
47.251.85.21,3128,US,http
47.251.172.0,3128,US,http
47.254.83.8,3128,US,http
47.251.97.162,3128,US,http
47.251.125.98,3128,US,http
47.88.13.58,3128,US,http
47.251.125.169,3128,US,http
47.251.174.118,3128,US,http
47.88.56.117,3128,US,http
47.251.173.196,3128,US,http
47.251.73.38,3128,US,http
47.251.173.184,3128,US,http
47.251.170.216,3128,US,http
47.251.123.205,3128,US,http
47.251.170.20,3128,US,http
47.251.173.173,3128,US,http
47.251.125.191,3128,US,http
47.251.173.187,3128,US,http
47.251.117.103,3128,US,http
47.251.172.217,3128,US,http
47.251.21.89,3128,US,http
47.251.173.146,3128,US,http
47.251.58.65,3128,US,http
47.251.173.137,3128,US,http
47.251.124.159,3128,US,http
47.251.108.141,3128,US,http
47.251.168.203,3128,US,http
47.251.19.87,3128,US,http
47.251.167.100,3128,US,http
47.251.173.154,3128,US,http
47.251.106.118,3128,US,http
47.251.123.248,3128,US,http
47.251.163.53,3128,US,http
47.251.102.145,3128,US,http
47.251.126.27,3128,US,http
47.89.242.109,3128,US,http
47.251.170.199,3128,US,http
47.251.57.127,3128,US,http
47.254.40.189,3128,US,http
47.251.170.2,3128,US,http
47.251.85.93,3128,US,http
47.251.94.121,3128,US,http
47.254.70.244,3128,US,http
47.251.173.147,3128,US,http
47.251.78.37,3128,US,http
47.88.26.197,3128,US,http
47.251.172.200,3128,US,http
47.88.105.14,3128,US,http
47.254.0.210,3128,US,http
47.251.125.222,3128,US,http
47.251.174.104,3128,US,http
47.251.124.128,3128,US,http
47.254.43.212,3128,US,http
209.97.150.167,3128,US,http
47.254.123.238,3128,US,http
47.251.99.108,3128,US,http
47.254.123.234,3128,US,http
47.251.60.238,3128,US,http
47.254.75.170,3128,US,http
47.88.31.229,3128,US,http
47.251.46.47,3128,US,http
37.60.230.27,8888,DE,http
47.254.56.241,3128,US,http
47.251.172.97,3128,US,http
138.68.60.8,80,US,http
47.251.83.209,3128,US,http
47.251.174.167,3128,US,http
47.251.121.56,3128,US,http
47.251.174.156,3128,US,http
47.251.169.100,3128,US,http
47.251.12.98,3128,US,http
47.251.166.117,3128,US,http
47.251.103.123,3128,US,http
47.251.174.146,3128,US,http
47.251.76.168,3128,US,http
47.251.127.14,3128,US,http
47.251.125.119,3128,US,http
47.251.165.90,3128,US,http
47.88.49.197,3128,US,http
47.251.169.245,3128,US,http
47.89.192.239,3128,US,http
47.251.37.171,3128,US,http
47.251.173.136,3128,US,http
47.251.123.213,3128,US,http
47.251.171.216,3128,US,http
47.251.170.86,3128,US,http
47.251.43.17,3128,US,http
47.254.92.111,3128,US,http
47.251.17.152,3128,US,http
47.254.71.108,3128,US,http
47.254.38.162,3128,US,http
47.88.63.171,3128,US,http
47.251.108.241,3128,US,http
47.251.173.101,3128,US,http
47.251.29.219,3128,US,http
47.251.170.186,3128,US,http
47.88.15.193,3128,US,http
47.251.86.201,3128,US,http
47.251.161.158,3128,US,http
47.251.170.221,3128,US,http
47.251.173.210,3128,US,http
47.89.241.195,3128,US,http
47.251.16.199,3128,US,http
47.88.0.56,3128,US,http
47.89.228.7,3128,US,http
47.251.173.181,3128,US,http
47.251.163.203,3128,US,http
47.251.95.176,3128,US,http
47.254.31.192,3128,US,http
47.251.173.115,3128,US,http
47.251.172.116,3128,US,http
47.251.171.252,3128,US,http
47.251.171.172,3128,US,http
47.251.173.116,3128,US,http
47.88.53.54,3128,US,http
47.251.169.199,3128,US,http
47.251.96.136,3128,US,http
47.254.120.113,3128,US,http
47.251.172.129,3128,US,http
47.251.169.136,3128,US,http
47.251.172.83,3128,US,http
47.251.162.183,3128,US,http
47.251.123.163,3128,US,http
47.251.160.117,3128,US,http
47.251.166.170,3128,US,http
47.254.17.78,3128,US,http
47.251.29.87,3128,US,http
47.251.29.154,3128,US,http
47.251.172.66,3128,US,http
47.251.124.64,3128,US,http
47.254.57.77,3128,US,http
47.251.171.71,3128,US,http
47.251.172.20,3128,US,http
47.251.172.95,3128,US,http
47.251.170.235,3128,US,http
3.72.40.248,50202,DE,http
47.251.124.65,3128,US,http
47.251.173.120,3128,US,http
47.251.172.108,3128,US,http
47.251.171.22,3128,US,http
47.251.110.217,3128,US,http
47.88.93.41,3128,US,http
47.251.126.118,3128,US,http
47.88.92.250,3128,US,http
37.60.230.40,8888,DE,http
47.251.160.153,3128,US,http
47.251.173.176,3128,US,http
47.251.36.38,3128,US,http
47.254.88.205,3128,US,http
47.89.194.164,3128,US,http
47.88.50.217,3128,US,http
47.251.170.188,3128,US,http
47.254.86.215,3128,US,http
34.216.237.152,3128,US,http
47.254.95.99,3128,US,http
47.251.170.96,3128,US,http
47.251.93.64,3128,US,http
47.251.173.78,3128,US,http
47.88.4.6,3128,US,http
