dest_ip,dest_port,country_code,protocol
47.88.28.16,3128,US,http
47.251.16.121,3128,US,http
47.251.173.137,3128,US,http
47.89.209.82,3128,US,http
47.251.172.35,3128,US,http
47.251.126.157,3128,US,http
47.88.2.136,3128,US,http
138.68.60.8,80,US,http
47.251.124.103,3128,US,http
47.254.37.43,3128,US,http
47.251.45.232,3128,US,http
47.251.115.199,3128,US,http
47.251.70.8,3128,US,http
47.251.124.64,3128,US,http
47.251.170.252,3128,US,http
47.251.127.14,3128,US,http
47.251.173.173,3128,US,http
47.251.125.77,3128,US,http
47.251.41.225,3128,US,http
47.251.171.222,3128,US,http
47.251.125.98,3128,US,http
47.88.20.50,3128,US,http
47.251.111.91,3128,US,http
47.251.173.197,3128,US,http
47.88.9.141,3128,US,http
161.35.70.249,80,DE,http
47.88.95.21,3128,US,http
47.251.71.181,3128,US,http
47.254.14.24,3128,US,http
47.251.168.103,3128,US,http
47.251.173.19,3128,US,http
47.251.125.104,3128,US,http
47.251.121.181,3128,US,http
47.89.233.96,3128,US,http
47.251.165.159,3128,US,http
47.251.166.224,3128,US,http
47.251.169.18,3128,US,http
47.251.173.105,3128,US,http
47.251.172.158,3128,US,http
47.251.114.140,3128,US,http
47.251.29.154,3128,US,http
47.251.173.18,3128,US,http
47.251.173.247,3128,US,http
47.88.91.73,3128,US,http
47.251.173.100,3128,US,http
47.251.174.211,3128,US,http
47.251.172.39,3128,US,http
47.251.16.197,3128,US,http
47.251.168.173,3128,US,http
47.251.172.48,3128,US,http
37.60.230.56,8888,DE,http
47.251.125.107,3128,US,http
47.88.13.174,3128,US,http
47.251.173.228,3128,US,http
47.251.172.41,3128,US,http
47.251.121.56,3128,US,http
47.251.112.122,3128,US,http
47.251.120.32,3128,US,http
47.251.164.138,3128,US,http
47.251.170.157,3128,US,http
47.251.170.55,3128,US,http
47.251.172.16,3128,US,http
47.251.169.185,3128,US,http
47.251.127.120,3128,US,http
47.251.162.110,3128,US,http
47.251.173.120,3128,US,http
47.251.21.89,3128,US,http
47.88.19.178,3128,US,http
47.251.165.179,3128,US,http
47.88.11.91,3128,US,http
47.251.172.82,3128,US,http
47.251.26.228,3128,US,http
47.251.124.168,3128,US,http
47.254.45.181,3128,US,http
47.88.101.106,3128,US,http
47.251.17.233,3128,US,http
47.251.173.37,3128,US,http
47.251.59.120,3128,US,http
47.251.124.86,3128,US,http
47.88.63.113,3128,US,http
47.251.9.61,3128,US,http
47.251.167.53,3128,US,http
47.251.169.179,3128,US,http
47.251.170.224,3128,US,http
47.254.52.70,3128,US,http
47.254.123.238,3128,US,http
47.251.172.241,3128,US,http
47.88.87.21,3128,US,http
198.11.178.245,3128,US,http
47.251.71.177,3128,US,http
47.251.103.218,3128,US,http
47.251.112.231,3128,US,http
47.251.117.56,3128,US,http
47.251.172.97,3128,US,http
47.251.169.4,3128,US,http
