dest_ip,dest_port,country_code,protocol
47.251.94.121,3128,US,http
47.88.88.99,3128,US,http
47.88.86.62,3128,US,http
47.251.127.14,3128,US,http
47.251.89.83,3128,US,http
47.251.165.159,3128,US,http
47.251.172.123,3128,US,http
47.251.173.18,3128,US,http
47.254.87.49,3128,US,http
47.254.0.255,3128,US,http
47.251.163.146,3128,US,http
47.251.171.243,3128,US,http
47.251.172.73,3128,US,http
47.251.171.185,3128,US,http
47.251.167.101,3128,US,http
47.251.95.102,3128,US,http
47.251.170.110,3128,US,http
47.251.173.132,3128,US,http
47.251.126.183,3128,US,http
47.251.98.86,3128,US,http
47.89.244.44,3128,US,http
47.251.81.40,3128,US,http
47.251.126.74,3128,US,http
47.251.171.12,3128,US,http
47.88.102.43,3128,US,http
47.251.83.230,3128,US,http
47.251.32.198,3128,US,http
47.251.173.104,3128,US,http
47.251.18.81,3128,US,http
47.251.99.211,3128,US,http
47.88.31.229,3128,US,http
47.254.53.111,3128,US,http
47.251.119.219,3128,US,http
47.251.165.71,3128,US,http
47.251.162.60,3128,US,http
47.251.169.228,3128,US,http
47.251.37.171,3128,US,http
47.251.163.0,3128,US,http
47.254.66.47,3128,US,http
47.251.173.128,3128,US,http
47.251.170.160,3128,US,http
47.254.3.118,3128,US,http
47.251.171.29,3128,US,http
47.251.170.13,3128,US,http
47.251.81.222,3128,US,http
47.89.248.141,3128,US,http
47.251.165.8,3128,US,http
47.251.172.129,3128,US,http
47.89.233.96,3128,US,http
47.251.43.17,3128,US,http
47.251.172.103,3128,US,http
47.251.16.133,3128,US,http
47.251.84.25,3128,US,http
47.251.98.100,3128,US,http
47.254.53.141,3128,US,http
47.251.123.205,3128,US,http
47.251.160.115,3128,US,http
47.88.30.59,3128,US,http
47.89.193.42,3128,US,http
47.251.107.117,3128,US,http
47.251.168.23,3128,US,http
47.251.174.104,3128,US,http
47.251.173.114,3128,US,http
47.251.58.65,3128,US,http
47.89.225.57,3128,US,http
47.251.90.232,3128,US,http
47.251.121.130,3128,US,http
47.251.172.255,3128,US,http
47.251.73.74,3128,US,http
47.251.173.100,3128,US,http
47.251.166.214,3128,US,http
47.251.113.218,3128,US,http
47.251.172.59,3128,US,http
47.251.98.50,3128,US,http
47.251.0.223,3128,US,http
47.89.254.47,3128,US,http
47.88.104.100,3128,US,http
57.129.81.201,999,DE,http
47.254.26.231,3128,US,http
47.254.70.146,3128,US,http
47.251.173.42,3128,US,http
47.251.70.149,3128,US,http
47.251.125.126,3128,US,http
47.251.85.21,3128,US,http
47.251.65.232,3128,US,http
47.251.172.240,3128,US,http
47.251.173.44,3128,US,http
47.88.0.56,3128,US,http
47.251.170.254,3128,US,http
47.251.16.79,3128,US,http
47.251.101.78,3128,US,http
47.251.57.249,3128,US,http
47.251.166.179,3128,US,http
47.251.169.179,3128,US,http
47.251.170.227,3128,US,http
47.251.162.194,3128,US,http
47.251.173.174,3128,US,http
47.251.127.160,3128,US,http
47.251.167.205,3128,US,http
47.251.162.178,3128,US,http
47.251.171.88,3128,US,http
47.251.170.127,3128,US,http
47.251.52.186,3128,US,http
47.254.92.154,3128,US,http
47.251.121.92,3128,US,http
47.254.125.91,3128,US,http
47.251.168.224,3128,US,http
47.251.163.115,3128,US,http
47.251.168.203,3128,US,http
47.251.55.66,3128,US,http
47.254.25.227,3128,US,http
47.251.166.39,3128,US,http
47.251.172.244,3128,US,http
47.89.230.83,3128,US,http
47.254.51.49,3128,US,http
47.251.122.39,3128,US,http
47.251.172.203,3128,US,http
47.251.106.54,3128,US,http
47.251.104.210,3128,US,http
47.251.170.186,3128,US,http
47.251.125.135,3128,US,http
47.251.116.150,3128,US,http
47.251.109.177,3128,US,http
47.251.108.247,3128,US,http
47.251.125.49,3128,US,http
47.254.32.52,3128,US,http
47.251.169.88,3128,US,http
47.89.212.175,3128,US,http
47.251.174.225,3128,US,http
47.251.124.65,3128,US,http
47.251.173.3,3128,US,http
47.251.124.204,3128,US,http
47.254.56.67,3128,US,http
47.254.95.197,3128,US,http
47.251.169.199,3128,US,http
198.11.178.245,3128,US,http
47.251.165.21,3128,US,http
47.251.117.56,3128,US,http
47.251.167.154,3128,US,http
47.251.171.17,3128,US,http
47.88.86.56,3128,US,http
47.251.124.21,3128,US,http
47.88.66.21,3128,US,http
47.88.52.26,3128,US,http
47.251.173.120,3128,US,http
47.251.30.94,3128,US,http
47.251.172.222,3128,US,http
47.251.174.11,3128,US,http
47.251.164.103,3128,US,http
47.251.42.93,3128,US,http
47.251.17.255,3128,US,http
47.251.173.80,3128,US,http
161.35.70.249,8080,DE,http
47.254.33.225,3128,US,http
47.251.102.83,3128,US,http
47.88.66.237,3128,US,http
47.251.125.77,3128,US,http
47.251.98.14,3128,US,http
47.251.92.99,3128,US,http
47.254.86.126,3128,US,http
47.251.170.75,3128,US,http
47.89.232.182,3128,US,http
47.88.19.33,3128,US,http
47.251.173.185,3128,US,http
47.251.172.35,3128,US,http
47.254.38.77,3128,US,http
47.251.55.50,3128,US,http
47.254.16.192,3128,US,http
47.251.172.4,3128,US,http
47.251.170.158,3128,US,http
47.88.93.180,3128,US,http
47.251.127.101,3128,US,http
47.251.167.137,3128,US,http
47.251.170.52,3128,US,http
47.251.23.89,3128,US,http
47.251.172.193,3128,US,http
47.251.27.78,3128,US,http
47.251.170.86,3128,US,http
47.251.124.3,3128,US,http
47.254.79.49,3128,US,http
47.88.55.124,3128,US,http
47.251.23.165,3128,US,http
198.11.180.228,3128,US,http
47.251.125.166,3128,US,http
47.89.193.59,3128,US,http
47.88.51.139,3128,US,http
198.11.178.202,3128,US,http
47.251.25.145,3128,US,http
47.89.208.142,3128,US,http
47.251.165.152,3128,US,http
47.254.76.195,3128,US,http
47.251.123.204,3128,US,http
47.251.171.72,3128,US,http
47.254.19.90,3128,US,http
47.89.235.75,3128,US,http
47.254.89.198,3128,US,http
47.254.91.227,3128,US,http
47.251.168.242,3128,US,http
47.254.2.83,3128,US,http
47.251.84.22,3128,US,http
47.251.160.47,3128,US,http
47.251.165.207,3128,US,http
47.251.112.231,3128,US,http
47.251.173.205,3128,US,http
47.251.123.203,3128,US,http
47.89.247.243,3128,US,http
47.251.161.120,3128,US,http
47.251.123.13,3128,US,http
47.251.166.130,3128,US,http
47.251.120.32,3128,US,http
47.89.211.137,3128,US,http
47.251.125.227,3128,US,http
47.251.174.126,3128,US,http
47.88.57.66,3128,US,http
47.251.45.174,3128,US,http
47.251.171.118,3128,US,http
47.251.29.219,3128,US,http
47.251.170.96,3128,US,http
47.251.171.194,3128,US,http
47.251.93.64,3128,US,http
47.251.162.222,3128,US,http
47.251.110.95,3128,US,http
47.251.170.180,3128,US,http
47.254.123.70,3128,US,http
47.254.29.13,3128,US,http
54.193.61.239,53951,US,http
47.251.101.69,3128,US,http
47.254.21.190,3128,US,http
47.251.30.160,3128,US,http
47.251.113.70,3128,US,http
47.251.165.84,3128,US,http
47.251.118.247,3128,US,http
