dest_ip,dest_port,country_code,protocol
47.251.163.115,3128,US,http
47.254.122.166,3128,US,http
47.88.26.4,3128,US,http
47.251.173.17,3128,US,http
47.251.170.39,3128,US,http
47.251.166.131,3128,US,http
47.251.171.91,3128,US,http
47.251.117.17,3128,US,http
47.251.172.60,3128,US,http
47.251.168.23,3128,US,http
47.251.117.59,3128,US,http
47.251.170.252,3128,US,http
47.88.62.183,3128,US,http
47.251.115.199,3128,US,http
47.251.173.154,3128,US,http
47.251.78.23,3128,US,http
47.251.120.61,3128,US,http
47.254.79.49,3128,US,http
47.251.161.226,3128,US,http
47.254.124.150,3128,US,http
47.251.44.108,3128,US,http
47.251.171.39,3128,US,http
47.251.121.126,3128,US,http
47.251.101.69,3128,US,http
47.88.85.74,3128,US,http
47.251.29.87,3128,US,http
47.251.166.204,3128,US,http
47.251.170.4,3128,US,http
47.251.172.88,3128,US,http
47.251.108.174,3128,US,http
47.251.125.26,3128,US,http
47.254.121.99,3128,US,http
47.251.92.73,3128,US,http
47.251.125.78,3128,US,http
47.251.122.178,3128,US,http
47.251.173.114,3128,US,http
47.254.51.66,3128,US,http
47.251.94.121,3128,US,http
47.251.165.234,3128,US,http
47.251.98.22,3128,US,http
47.251.162.178,3128,US,http
47.251.165.230,3128,US,http
47.251.21.243,3128,US,http
47.251.173.3,3128,US,http
47.251.170.230,3128,US,http
47.254.70.146,3128,US,http
47.251.172.44,3128,US,http
47.251.126.229,3128,US,http
47.251.106.20,3128,US,http
47.251.110.241,3128,US,http
47.89.193.119,3128,US,http
47.251.58.65,3128,US,http
198.11.181.62,3128,US,http
47.251.173.12,3128,US,http
47.251.109.203,3128,US,http
47.251.173.6,3128,US,http
47.251.173.204,3128,US,http
47.88.76.239,3128,US,http
47.251.169.136,3128,US,http
47.251.115.196,3128,US,http
47.251.172.0,3128,US,http
47.251.125.91,3128,US,http
47.251.170.2,3128,US,http
47.88.2.136,3128,US,http
47.251.174.104,3128,US,http
47.251.172.214,3128,US,http
47.251.165.94,3128,US,http
47.254.71.149,3128,US,http
47.251.98.212,3128,US,http
47.254.2.103,3128,US,http
47.251.172.59,3128,US,http
47.251.125.166,3128,US,http
47.251.98.65,3128,US,http
47.88.34.71,3128,US,http
47.251.169.61,3128,US,http
47.251.169.199,3128,US,http
47.251.16.246,3128,US,http
47.251.125.40,3128,US,http
47.89.244.74,3128,US,http
47.254.33.20,3128,US,http
47.251.112.157,3128,US,http
47.251.12.98,3128,US,http
47.251.165.55,3128,US,http
47.251.124.168,3128,US,http
47.251.171.242,3128,US,http
47.254.27.85,3128,US,http
47.251.123.13,3128,US,http
47.251.170.186,3128,US,http
47.251.30.94,3128,US,http
47.251.173.58,3128,US,http
47.251.42.93,3128,US,http
47.251.170.200,3128,US,http
47.251.163.52,3128,US,http
47.251.93.9,3128,US,http
47.251.124.206,3128,US,http
47.251.120.94,3128,US,http
47.251.170.194,3128,US,http
47.251.173.83,3128,US,http
47.251.37.171,3128,US,http
47.251.165.88,3128,US,http
47.251.17.233,3128,US,http
47.251.169.39,3128,US,http
47.251.173.225,3128,US,http
47.251.81.109,3128,US,http
47.251.126.131,3128,US,http
47.251.27.198,3128,US,http
47.251.173.151,3128,US,http
47.251.172.158,3128,US,http
47.251.115.215,3128,US,http
47.254.23.15,3128,US,http
47.254.127.123,3128,US,http
47.251.170.47,3128,US,http
47.254.2.83,3128,US,http
47.251.167.53,3128,US,http
47.251.172.48,3128,US,http
47.254.0.92,3128,US,http
47.89.211.175,3128,US,http
47.251.71.110,3128,US,http
47.88.7.10,3128,US,http
47.88.106.10,3128,US,http
47.251.62.29,3128,US,http
47.88.62.88,3128,US,http
47.251.92.196,3128,US,http
47.251.99.30,3128,US,http
47.89.233.96,3128,US,http
47.251.174.200,3128,US,http
47.88.91.73,3128,US,http
47.251.165.84,3128,US,http
47.254.37.43,3128,US,http
47.88.13.174,3128,US,http
47.251.91.95,3128,US,http
47.251.174.167,3128,US,http
47.251.163.0,3128,US,http
47.251.173.116,3128,US,http
47.251.113.70,3128,US,http
47.251.118.96,3128,US,http
47.251.48.187,3128,US,http
47.251.171.22,3128,US,http
47.251.73.38,3128,US,http
47.88.8.73,3128,US,http
47.251.171.172,3128,US,http
47.251.170.32,3128,US,http
47.251.170.238,3128,US,http
47.251.117.180,3128,US,http
47.88.51.90,3128,US,http
47.89.194.164,3128,US,http
47.254.20.16,3128,US,http
47.251.166.23,3128,US,http
47.88.88.99,3128,US,http
47.251.23.165,3128,US,http
47.89.209.82,3128,US,http
47.251.41.185,3128,US,http
47.251.30.160,3128,US,http
68.183.63.141,8080,US,http
47.251.126.199,3128,US,http
47.251.172.146,3128,US,http
47.251.107.62,3128,US,http
47.251.163.53,3128,US,http
47.251.171.29,3128,US,http
47.251.171.69,3128,US,http
47.251.173.59,3128,US,http
47.251.163.84,3128,US,http
47.254.53.111,3128,US,http
47.251.173.171,3128,US,http
47.251.121.92,3128,US,http
47.251.167.105,3128,US,http
47.251.160.151,3128,US,http
47.251.126.193,3128,US,http
47.251.174.120,3128,US,http
47.251.163.8,3128,US,http
47.251.126.27,3128,US,http
47.251.172.250,3128,US,http
47.251.74.202,3128,US,http
47.251.173.143,3128,US,http
34.216.237.152,3128,US,http
47.251.161.236,3128,US,http
47.251.174.166,3128,US,http
47.251.169.228,3128,US,http
47.251.31.252,3128,US,http
47.251.160.47,3128,US,http
47.251.11.213,3128,US,http
47.251.45.174,3128,US,http
47.251.120.32,3128,US,http
47.251.173.193,3128,US,http
47.251.172.142,3128,US,http
47.88.26.212,3128,US,http
47.251.165.62,3128,US,http
47.251.172.173,3128,US,http
47.251.172.155,3128,US,http
47.251.161.123,3128,US,http
208.87.243.199,7878,US,http
47.251.127.114,3128,US,http
47.89.225.125,3128,US,http
47.251.125.135,3128,US,http
47.254.93.52,3128,US,http
47.251.168.173,3128,US,http
47.251.172.129,3128,US,http
47.251.32.66,3128,US,http
47.254.124.62,3128,US,http
47.251.127.101,3128,US,http
47.251.171.243,3128,US,http
47.251.1.20,3128,US,http
172.82.67.162,3128,US,http
47.251.173.226,3128,US,http
47.251.99.211,3128,US,http
47.251.167.114,3128,US,http
47.254.70.108,3128,US,http
47.251.54.15,3128,US,http
47.88.28.102,3128,US,http
47.89.230.121,3128,US,http
47.251.172.202,3128,US,http
47.251.98.244,3128,US,http
47.251.171.40,3128,US,http
47.251.124.128,3128,US,http
47.251.173.196,3128,US,http
47.251.20.237,3128,US,http
47.251.71.158,3128,US,http
47.254.16.181,3128,US,http
47.88.20.50,3128,US,http
47.254.91.227,3128,US,http
47.251.172.197,3128,US,http
47.251.170.110,3128,US,http
47.251.120.187,3128,US,http
47.251.121.183,3128,US,http
47.254.27.200,3128,US,http
47.251.109.105,3128,US,http
47.88.104.100,3128,US,http
47.88.105.14,3128,US,http
47.254.83.8,3128,US,http
47.251.125.104,3128,US,http
198.11.181.68,3128,US,http
47.88.48.104,3128,US,http
47.251.81.222,3128,US,http
47.254.3.118,3128,US,http
47.88.88.69,3128,US,http
47.251.172.150,3128,US,http
47.251.166.210,3128,US,http
47.88.77.10,3128,US,http
47.251.112.241,3128,US,http
47.251.168.97,3128,US,http
47.251.107.24,3128,US,http
47.251.163.96,3128,US,http
47.251.104.238,3128,US,http
47.89.249.148,3128,US,http
47.251.169.71,3128,US,http
47.251.173.105,3128,US,http
47.254.29.13,3128,US,http
47.251.174.11,3128,US,http
47.254.22.177,3128,US,http
47.251.172.156,3128,US,http
47.251.22.107,3128,US,http
47.251.173.115,3128,US,http
47.251.172.18,3128,US,http
47.251.162.60,3128,US,http
47.251.121.181,3128,US,http
47.251.51.30,3128,US,http
47.254.125.91,3128,US,http
47.251.95.58,3128,US,http
47.88.11.223,3128,US,http
47.251.124.129,3128,US,http
47.251.29.56,3128,US,http
47.251.173.19,3128,US,http
37.60.230.27,8888,DE,http
47.251.174.203,3128,US,http
47.251.116.196,3128,US,http
208.43.38.57,3128,US,http
47.251.120.240,3128,US,http
47.251.173.39,3128,US,http
47.251.163.68,3128,US,http
47.251.122.136,3128,US,http
47.251.86.217,3128,US,http
47.88.9.141,3128,US,http
47.251.169.234,3128,US,http
47.251.45.232,3128,US,http
47.251.77.27,3128,US,http
47.251.173.81,3128,US,http
47.251.172.136,3128,US,http
47.88.88.197,3128,US,http
47.251.172.96,3128,US,http
47.254.92.111,3128,US,http
47.251.123.194,3128,US,http
47.251.125.49,3128,US,http
47.251.125.75,3128,US,http
47.251.63.102,3128,US,http
47.251.173.163,3128,US,http
47.251.160.115,3128,US,http
47.251.121.130,3128,US,http
47.89.255.96,3128,US,http
47.254.122.195,3128,US,http
159.69.57.20,8880,DE,http
47.254.70.244,3128,US,http
47.251.170.99,3128,US,http
47.251.170.228,3128,US,http
47.251.171.76,3128,US,http
