dest_ip,dest_port,country_code,protocol
161.35.70.249,8080,DE,http
5.161.106.49,1080,US,http
170.85.158.14,80,US,http
170.85.158.12,80,US,http
170.85.158.16,80,US,http
170.85.158.82,80,US,http
152.26.229.94,9443,US,http
50.205.202.249,3128,US,http
159.69.57.20,8880,DE,http
170.85.158.14,9443,US,http
170.85.158.17,9443,US,http
209.97.150.167,8080,US,http
170.85.158.12,9443,US,http
170.85.158.85,80,US,http
57.129.81.201,8080,DE,http
66.192.70.198,8080,US,http
170.85.158.17,80,US,http
170.85.158.81,80,US,http
170.85.158.84,80,US,http
