dest_ip,dest_port,country_code,protocol
198.199.86.11,80,US,http
170.85.158.81,80,US,http
170.85.158.14,80,US,http
170.85.158.82,80,US,http
170.85.158.85,80,US,http
50.205.202.249,3128,US,http
170.85.158.15,80,US,http
170.85.158.83,80,US,http
167.235.200.145,1080,DE,http
138.68.60.8,3128,US,http
170.85.158.84,80,US,http
170.85.158.85,9443,US,http
161.35.70.249,3128,DE,http
57.129.81.201,8081,DE,http
57.129.81.201,8080,DE,http
170.85.158.14,9443,US,http
209.97.150.167,80,US,http
57.129.81.201,3128,DE,http
