dest_ip,dest_port,country_code,protocol
57.129.81.201,999,DE,http
161.35.70.249,3128,DE,http
170.85.158.83,80,US,http
170.85.158.85,9443,US,http
170.85.158.85,80,US,http
170.85.158.82,80,US,http
198.199.86.11,3128,US,http
170.85.158.84,80,US,http
170.85.158.13,9443,US,http
89.117.145.245,3128,US,http
208.125.197.132,8080,US,http
170.85.158.15,80,US,http
34.102.48.89,8080,US,http
170.85.158.81,9443,US,http
23.237.210.82,80,US,http
170.85.158.81,80,US,http
170.85.158.13,80,US,http
