dest_ip,dest_port,country_code,protocol
52.11.178.4,1080,US,http
209.97.150.167,8080,US,http
54.151.76.235,1080,US,http
57.129.81.201,8080,DE,http
138.68.60.8,80,US,http
52.10.155.147,3128,US,http
3.18.42.130,80,US,http
57.129.81.201,8081,DE,http
161.35.70.249,3128,DE,http
198.199.86.11,80,US,http
51.81.245.3,17981,US,http
3.15.250.219,1080,US,http
54.242.208.61,3128,US,http
45.22.209.157,8888,US,http
3.18.42.130,3128,US,http
23.237.210.82,80,US,http
57.129.81.201,3128,DE,http
