dest_ip,dest_port,country_code,protocol
43.135.170.12,3128,US,http
89.117.145.245,3128,US,http
57.129.81.201,999,DE,http
161.35.70.249,3128,DE,http
3.70.99.20,3128,DE,http
138.68.60.8,80,US,http
35.159.31.44,3128,DE,http
23.237.210.82,80,US,http
51.81.245.3,17981,US,http
159.89.239.166,18085,US,http
38.147.98.190,8080,US,http
159.89.245.69,53971,US,http
198.199.86.11,80,US,http
54.193.116.236,3128,US,http
167.99.157.169,3128,US,http
18.226.200.222,3128,US,http
157.245.124.217,53971,US,http
3.141.21.172,3128,US,http
47.252.29.28,11222,US,http
