dest_ip,dest_port,country_code,protocol
54.235.15.36,3128,US,http
44.248.228.209,3128,US,http
138.68.60.8,8080,US,http
3.70.99.20,1080,DE,http
209.97.150.167,80,US,http
73.31.173.80,8888,US,http
23.237.210.82,80,US,http
3.101.76.84,18242,US,http
34.221.228.137,3128,US,http
198.199.86.11,80,US,http
51.81.245.3,17981,US,http
146.190.14.21,3128,US,http
98.81.132.5,3128,US,http
34.46.107.215,3128,US,http
18.117.119.99,3128,US,http
35.95.34.84,3128,US,http
35.159.31.44,3128,DE,http
18.191.150.208,3128,US,http
45.22.209.157,8888,US,http
54.245.37.59,3128,US,http
161.35.70.249,3128,DE,http
3.127.107.41,3128,DE,http
54.164.108.170,3128,US,http
52.53.240.122,3128,US,http
35.86.140.60,3128,US,http
3.148.186.197,3128,US,http
34.207.150.233,3128,US,http
52.12.84.86,3128,US,http
3.71.82.144,3128,DE,http
57.129.81.201,3128,DE,http
