dest_ip,dest_port,country_code,protocol
47.251.173.21,3128,US,http
47.251.109.16,3128,US,http
47.254.83.90,3128,US,http
47.251.102.145,3128,US,http
47.251.164.167,3128,US,http
47.251.105.243,3128,US,http
47.251.171.57,3128,US,http
47.251.11.235,3128,US,http
47.251.167.151,3128,US,http
47.251.81.40,3128,US,http
47.251.28.217,3128,US,http
47.251.75.93,3128,US,http
47.251.173.89,3128,US,http
47.254.20.229,3128,US,http
47.251.122.243,3128,US,http
47.251.126.229,3128,US,http
47.88.51.211,3128,US,http
47.251.174.139,3128,US,http
47.251.121.92,3128,US,http
47.251.19.33,3128,US,http
47.254.16.181,3128,US,http
138.68.60.8,3128,US,http
47.254.95.197,3128,US,http
47.251.18.25,3128,US,http
47.254.20.214,3128,US,http
47.251.91.51,3128,US,http
47.89.251.143,3128,US,http
47.251.166.130,3128,US,http
47.88.87.21,3128,US,http
47.251.173.200,3128,US,http
47.251.166.250,3128,US,http
47.251.173.62,3128,US,http
47.251.173.208,3128,US,http
47.251.25.192,3128,US,http
47.254.53.111,3128,US,http
47.251.172.253,3128,US,http
47.251.173.23,3128,US,http
47.251.57.249,3128,US,http
47.251.174.152,3128,US,http
47.88.26.4,3128,US,http
47.89.225.125,3128,US,http
47.251.100.217,3128,US,http
47.88.54.37,3128,US,http
47.251.172.202,3128,US,http
47.251.28.0,3128,US,http
47.251.172.117,3128,US,http
47.89.233.42,3128,US,http
47.251.166.39,3128,US,http
47.251.172.18,3128,US,http
47.251.170.7,3128,US,http
47.251.170.238,3128,US,http
47.251.110.217,3128,US,http
47.251.162.38,3128,US,http
47.88.13.174,3128,US,http
47.89.232.182,3128,US,http
47.251.123.159,3128,US,http
47.251.172.181,3128,US,http
47.251.165.112,3128,US,http
47.89.194.164,3128,US,http
47.251.170.150,3128,US,http
47.251.101.78,3128,US,http
47.251.170.111,3128,US,http
47.251.163.150,3128,US,http
47.254.57.77,3128,US,http
47.88.94.110,3128,US,http
47.251.98.65,3128,US,http
47.251.173.0,3128,US,http
47.251.171.194,3128,US,http
47.251.46.150,3128,US,http
47.251.1.38,3128,US,http
47.251.29.56,3128,US,http
47.251.169.179,3128,US,http
47.251.41.225,3128,US,http
47.251.171.223,3128,US,http
