dest_ip,dest_port,country_code,protocol
47.251.161.44,3128,US,http
47.251.42.93,3128,US,http
47.251.18.25,3128,US,http
47.251.161.219,3128,US,http
47.251.93.209,3128,US,http
47.251.12.98,3128,US,http
47.89.241.152,3128,US,http
47.251.19.87,3128,US,http
47.251.19.33,3128,US,http
47.88.8.73,3128,US,http
47.254.37.45,3128,US,http
47.251.105.143,3128,US,http
47.251.172.115,3128,US,http
47.251.165.55,3128,US,http
47.251.171.76,3128,US,http
47.251.171.241,3128,US,http
47.88.103.134,3128,US,http
47.251.162.239,3128,US,http
47.251.109.16,3128,US,http
47.254.68.33,3128,US,http
47.251.82.122,3128,US,http
47.251.105.210,3128,US,http
47.251.107.117,3128,US,http
47.251.124.129,3128,US,http
47.88.57.68,3128,US,http
47.251.98.181,3128,US,http
47.251.103.123,3128,US,http
47.251.16.199,3128,US,http
47.251.78.37,3128,US,http
47.251.125.152,3128,US,http
47.251.172.95,3128,US,http
47.251.172.203,3128,US,http
47.251.63.102,3128,US,http
47.251.19.163,3128,US,http
47.251.96.255,3128,US,http
47.251.170.134,3128,US,http
47.251.96.19,3128,US,http
47.251.174.156,3128,US,http
47.251.168.224,3128,US,http
47.254.72.57,3128,US,http
47.251.173.222,3128,US,http
47.251.173.130,3128,US,http
47.88.65.154,3128,US,http
47.88.9.141,3128,US,http
47.254.127.236,3128,US,http
47.251.122.24,3128,US,http
47.251.16.79,3128,US,http
47.251.170.37,3128,US,http
47.251.173.9,3128,US,http
47.251.170.40,3128,US,http
47.251.162.178,3128,US,http
47.251.165.159,3128,US,http
47.254.92.181,3128,US,http
47.251.124.240,3128,US,http
23.237.210.82,80,US,http
47.251.165.62,3128,US,http
47.251.28.0,3128,US,http
47.251.169.110,3128,US,http
47.251.166.82,3128,US,http
47.251.167.114,3128,US,http
47.254.38.162,3128,US,http
47.251.21.122,3128,US,http
47.251.174.225,3128,US,http
47.251.68.189,3128,US,http
47.251.172.87,3128,US,http
47.251.171.63,3128,US,http
47.251.165.152,3128,US,http
47.254.93.52,3128,US,http
47.251.31.33,3128,US,http
47.251.171.40,3128,US,http
47.251.171.74,3128,US,http
47.251.172.27,3128,US,http
47.254.52.145,3128,US,http
47.251.120.240,3128,US,http
47.88.48.104,3128,US,http
47.251.167.227,3128,US,http
47.251.169.39,3128,US,http
47.251.172.103,3128,US,http
47.251.99.30,3128,US,http
47.251.172.150,3128,US,http
47.251.170.228,3128,US,http
47.254.22.177,3128,US,http
47.254.40.189,3128,US,http
47.254.44.207,3128,US,http
47.254.121.98,3128,US,http
47.89.208.64,3128,US,http
47.251.174.134,3128,US,http
47.251.125.40,3128,US,http
47.254.68.50,3128,US,http
47.251.166.61,3128,US,http
47.251.104.238,3128,US,http
47.251.172.221,3128,US,http
47.88.13.174,3128,US,http
47.251.30.223,3128,US,http
37.60.230.27,8888,DE,http
47.251.174.11,3128,US,http
47.88.57.66,3128,US,http
47.89.209.82,3128,US,http
47.254.45.181,3128,US,http
47.251.173.39,3128,US,http
47.251.122.86,3128,US,http
47.88.105.14,3128,US,http
47.251.111.91,3128,US,http
47.251.59.120,3128,US,http
47.251.74.202,3128,US,http
47.251.89.83,3128,US,http
47.251.62.29,3128,US,http
47.251.96.194,3128,US,http
47.251.80.181,3128,US,http
47.251.51.17,3128,US,http
47.88.100.118,3128,US,http
47.251.112.231,3128,US,http
47.251.172.202,3128,US,http
47.251.174.118,3128,US,http
47.251.27.33,3128,US,http
47.251.165.238,3128,US,http
47.251.165.207,3128,US,http
47.89.233.96,3128,US,http
47.251.117.103,3128,US,http
47.251.166.146,3128,US,http
47.251.172.19,3128,US,http
47.251.123.39,3128,US,http
47.251.100.188,3128,US,http
47.254.52.70,3128,US,http
47.251.121.56,3128,US,http
47.254.67.78,3128,US,http
47.251.172.244,3128,US,http
47.251.125.188,3128,US,http
47.251.115.215,3128,US,http
47.254.22.20,3128,US,http
47.251.83.209,3128,US,http
47.251.171.255,3128,US,http
47.254.3.218,3128,US,http
47.251.97.48,3128,US,http
