dest_ip,dest_port,country_code,protocol
47.251.42.93,3128,US,http
47.251.170.7,3128,US,http
47.251.4.232,3128,US,http
47.254.71.108,3128,US,http
47.251.173.185,3128,US,http
47.251.169.110,3128,US,http
47.254.56.67,3128,US,http
47.251.160.242,3128,US,http
47.251.18.25,3128,US,http
47.251.172.202,3128,US,http
47.251.165.73,3128,US,http
47.251.160.103,3128,US,http
47.251.174.104,3128,US,http
47.251.172.126,3128,US,http
47.251.100.136,3128,US,http
47.254.45.181,3128,US,http
47.254.37.45,3128,US,http
47.254.79.49,3128,US,http
47.251.24.249,3128,US,http
47.88.12.99,3128,US,http
47.254.24.34,3128,US,http
47.88.86.56,3128,US,http
47.251.173.145,3128,US,http
47.254.67.78,3128,US,http
47.251.163.0,3128,US,http
47.251.117.56,3128,US,http
47.251.173.197,3128,US,http
47.254.50.178,3128,US,http
47.251.171.161,3128,US,http
47.251.96.194,3128,US,http
47.251.71.81,3128,US,http
47.251.169.252,3128,US,http
47.251.170.39,3128,US,http
47.251.127.120,3128,US,http
47.251.28.190,3128,US,http
47.251.104.230,3128,US,http
47.251.110.97,3128,US,http
47.89.193.42,3128,US,http
47.251.170.150,3128,US,http
47.254.0.245,3128,US,http
47.254.33.33,3128,US,http
47.251.120.230,3128,US,http
161.35.70.249,80,DE,http
47.251.74.194,3128,US,http
47.251.84.25,3128,US,http
37.60.230.27,8888,DE,http
47.251.112.122,3128,US,http
47.251.97.116,3128,US,http
47.251.123.203,3128,US,http
47.88.27.208,3128,US,http
47.251.171.6,3128,US,http
47.254.83.90,3128,US,http
47.251.73.38,3128,US,http
47.251.124.248,3128,US,http
47.251.170.172,3128,US,http
47.251.172.255,3128,US,http
47.251.115.132,3128,US,http
47.251.169.206,3128,US,http
47.251.115.215,3128,US,http
47.251.172.48,3128,US,http
47.251.162.44,3128,US,http
47.251.174.134,3128,US,http
47.251.172.221,3128,US,http
47.88.30.59,3128,US,http
47.251.172.253,3128,US,http
47.251.126.102,3128,US,http
47.88.62.183,3128,US,http
47.254.45.238,3128,US,http
47.251.174.217,3128,US,http
47.251.165.8,3128,US,http
47.251.94.203,3128,US,http
47.251.107.80,3128,US,http
47.251.173.147,3128,US,http
47.89.229.232,3128,US,http
47.251.125.207,3128,US,http
47.89.251.244,3128,US,http
47.254.68.221,3128,US,http
47.251.172.67,3128,US,http
47.251.172.60,3128,US,http
47.251.172.94,3128,US,http
47.251.161.219,3128,US,http
47.251.42.139,3128,US,http
47.251.172.147,3128,US,http
47.88.50.249,3128,US,http
47.251.101.78,3128,US,http
47.251.90.232,3128,US,http
47.251.173.154,3128,US,http
47.89.212.175,3128,US,http
47.251.174.14,3128,US,http
47.251.98.244,3128,US,http
47.251.171.74,3128,US,http
47.251.97.126,3128,US,http
47.251.124.128,3128,US,http
47.251.166.16,3128,US,http
47.254.44.207,3128,US,http
47.251.172.3,3128,US,http
47.88.62.88,3128,US,http
47.251.125.211,3128,US,http
47.251.22.164,3128,US,http
47.251.167.192,3128,US,http
47.254.23.15,3128,US,http
47.251.125.100,3128,US,http
47.251.115.196,3128,US,http
47.251.125.135,3128,US,http
47.251.46.47,3128,US,http
47.251.172.222,3128,US,http
47.251.114.140,3128,US,http
47.251.100.217,3128,US,http
47.251.170.111,3128,US,http
47.251.166.93,3128,US,http
47.251.124.186,3128,US,http
47.251.173.120,3128,US,http
47.88.49.197,3128,US,http
47.251.29.154,3128,US,http
47.251.126.183,3128,US,http
47.251.167.1,3128,US,http
47.89.244.44,3128,US,http
47.254.70.222,3128,US,http
47.251.173.160,3128,US,http
47.251.113.70,3128,US,http
47.89.243.245,3128,US,http
47.251.76.39,3128,US,http
47.254.126.34,3128,US,http
47.251.125.222,3128,US,http
47.254.71.152,3128,US,http
47.251.164.104,3128,US,http
47.251.174.166,3128,US,http
47.251.166.82,3128,US,http
47.251.170.230,3128,US,http
47.251.173.200,3128,US,http
47.254.125.91,3128,US,http
47.251.163.164,3128,US,http
47.251.170.188,3128,US,http
47.254.88.205,3128,US,http
47.251.101.199,3128,US,http
47.251.37.73,3128,US,http
47.251.98.14,3128,US,http
47.254.0.255,3128,US,http
47.251.44.51,3128,US,http
47.89.211.175,3128,US,http
47.251.125.152,3128,US,http
47.254.78.84,3128,US,http
47.251.22.141,3128,US,http
47.251.174.152,3128,US,http
47.251.124.64,3128,US,http
47.251.167.137,3128,US,http
47.251.123.233,3128,US,http
47.251.125.146,3128,US,http
47.251.171.222,3128,US,http
47.251.165.88,3128,US,http
47.89.208.64,3128,US,http
47.251.170.252,3128,US,http
47.251.165.90,3128,US,http
47.251.172.35,3128,US,http
47.251.98.46,3128,US,http
47.251.122.23,3128,US,http
47.251.121.126,3128,US,http
47.251.99.211,3128,US,http
47.254.122.195,3128,US,http
47.251.170.29,3128,US,http
47.251.160.47,3128,US,http
47.251.21.243,3128,US,http
47.251.172.223,3128,US,http
47.251.169.90,3128,US,http
47.254.122.166,3128,US,http
47.88.19.178,3128,US,http
47.251.162.38,3128,US,http
47.251.165.228,3128,US,http
47.251.125.166,3128,US,http
47.254.42.147,3128,US,http
47.251.169.71,3128,US,http
47.251.163.69,3128,US,http
47.89.235.27,3128,US,http
47.251.117.72,3128,US,http
47.251.171.72,3128,US,http
47.251.26.101,3128,US,http
47.254.93.75,3128,US,http
47.251.172.103,3128,US,http
47.251.166.130,3128,US,http
47.251.172.87,3128,US,http
47.254.20.16,3128,US,http
47.251.107.117,3128,US,http
47.251.83.209,3128,US,http
47.88.2.79,3128,US,http
47.251.120.94,3128,US,http
47.251.54.15,3128,US,http
47.251.32.254,3128,US,http
47.251.170.179,3128,US,http
47.88.78.96,3128,US,http
47.251.85.122,3128,US,http
47.251.172.199,3128,US,http
47.251.162.239,3128,US,http
52.42.76.223,3128,US,http
47.251.112.241,3128,US,http
47.251.171.119,3128,US,http
47.254.122.174,3128,US,http
47.251.172.217,3128,US,http
47.251.98.181,3128,US,http
47.251.170.2,3128,US,http
47.251.25.192,3128,US,http
47.251.57.127,3128,US,http
47.89.193.119,3128,US,http
47.251.173.60,3128,US,http
47.251.95.58,3128,US,http
47.88.101.148,3128,US,http
47.251.169.185,3128,US,http
47.251.27.57,3128,US,http
47.89.255.6,3128,US,http
47.254.2.54,3128,US,http
47.88.105.203,3128,US,http
47.251.160.153,3128,US,http
47.251.97.28,3128,US,http
47.251.172.116,3128,US,http
47.251.160.106,3128,US,http
47.251.172.0,3128,US,http
47.251.122.236,3128,US,http
47.251.125.227,3128,US,http
47.251.120.240,3128,US,http
47.251.42.25,3128,US,http
47.254.22.203,3128,US,http
47.251.173.148,3128,US,http
159.69.57.20,8880,DE,http
47.88.101.106,3128,US,http
47.251.107.204,3128,US,http
47.251.172.228,3128,US,http
47.251.94.182,3128,US,http
47.251.115.199,3128,US,http
47.89.225.57,3128,US,http
47.251.172.66,3128,US,http
47.251.126.157,3128,US,http
47.251.10.58,3128,US,http
47.251.95.8,3128,US,http
47.251.171.5,3128,US,http
47.251.169.38,3128,US,http
47.254.83.158,3128,US,http
47.251.173.141,3128,US,http
47.254.31.192,3128,US,http
47.251.170.85,3128,US,http
47.251.169.39,3128,US,http
47.89.211.137,3128,US,http
47.251.122.24,3128,US,http
47.251.174.211,3128,US,http
47.89.242.155,3128,US,http
47.251.92.85,3128,US,http
47.251.171.142,3128,US,http
47.251.80.181,3128,US,http
47.251.21.236,3128,US,http
47.251.46.33,3128,US,http
47.254.122.23,3128,US,http
47.251.37.171,3128,US,http
47.251.172.150,3128,US,http
47.251.165.174,3128,US,http
47.254.95.121,3128,US,http
47.251.81.196,3128,US,http
47.251.173.78,3128,US,http
47.254.124.62,3128,US,http
47.251.62.174,3128,US,http
47.251.123.213,3128,US,http
47.251.162.194,3128,US,http
47.251.55.66,3128,US,http
47.251.164.53,3128,US,http
47.251.173.6,3128,US,http
47.251.22.0,3128,US,http
47.251.172.46,3128,US,http
47.251.170.158,3128,US,http
47.251.173.123,3128,US,http
47.251.166.117,3128,US,http
47.251.173.12,3128,US,http
47.251.172.240,3128,US,http
47.254.18.58,3128,US,http
47.251.166.135,3128,US,http
34.102.48.89,8080,US,http
47.251.173.11,3128,US,http
47.251.168.55,3128,US,http
47.251.87.3,3128,US,http
47.251.78.23,3128,US,http
47.251.77.234,3128,US,http
47.251.110.152,3128,US,http
47.251.123.205,3128,US,http
47.251.123.159,3128,US,http
47.251.169.18,3128,US,http
47.251.112.231,3128,US,http
47.251.98.227,3128,US,http
47.251.121.203,3128,US,http
47.88.79.36,3128,US,http
47.251.173.4,3128,US,http
47.251.42.197,3128,US,http
47.89.246.52,3128,US,http
138.68.60.8,8080,US,http
47.251.105.110,3128,US,http
47.251.168.161,3128,US,http
47.251.126.232,3128,US,http
47.251.161.181,3128,US,http
47.251.121.84,3128,US,http
47.251.170.228,3128,US,http
47.251.169.179,3128,US,http
47.254.66.47,3128,US,http
47.251.77.177,3128,US,http
47.251.170.4,3128,US,http
47.88.102.182,3128,US,http
47.251.125.139,3128,US,http
47.251.85.89,3128,US,http
47.251.171.11,3128,US,http
47.251.170.91,3128,US,http
47.254.15.149,3128,US,http
47.251.95.167,3128,US,http
47.251.16.133,3128,US,http
47.251.171.101,3128,US,http
47.251.125.3,3128,US,http
47.251.168.217,3128,US,http
47.251.125.64,3128,US,http
47.251.123.28,3128,US,http
47.251.93.9,3128,US,http
47.251.162.60,3128,US,http
47.88.77.222,3128,US,http
47.88.26.197,3128,US,http
47.251.172.154,3128,US,http
47.251.102.145,3128,US,http
47.251.84.22,3128,US,http
47.251.123.39,3128,US,http
47.251.163.169,3128,US,http
47.251.173.128,3128,US,http
47.88.95.213,3128,US,http
47.254.19.90,3128,US,http
47.251.109.203,3128,US,http
47.251.166.204,3128,US,http
47.251.125.60,3128,US,http
47.251.95.91,3128,US,http
47.254.0.98,3128,US,http
47.251.119.50,3128,US,http
47.251.171.99,3128,US,http
47.251.48.187,3128,US,http
47.251.28.205,3128,US,http
47.251.125.232,3128,US,http
47.88.86.76,3128,US,http
47.251.163.68,3128,US,http
47.251.172.155,3128,US,http
47.88.95.21,3128,US,http
47.254.70.244,3128,US,http
47.254.32.52,3128,US,http
47.251.59.120,3128,US,http
47.89.194.128,3128,US,http
47.251.173.205,3128,US,http
47.251.172.215,3128,US,http
4.149.210.210,3128,US,http
47.251.17.255,3128,US,http
47.254.39.233,3128,US,http
47.254.95.99,3128,US,http
47.251.170.37,3128,US,http
47.88.51.211,3128,US,http
47.251.75.93,3128,US,http
47.251.77.32,3128,US,http
47.251.126.118,3128,US,http
47.251.71.110,3128,US,http
47.251.172.247,3128,US,http
47.251.161.158,3128,US,http
47.251.170.216,3128,US,http
47.88.56.117,3128,US,http
47.254.30.104,3128,US,http
47.251.173.143,3128,US,http
47.251.173.121,3128,US,http
47.251.59.135,3128,US,http
47.88.15.193,3128,US,http
47.251.168.250,3128,US,http
47.251.170.94,3128,US,http
47.251.167.151,3128,US,http
47.251.112.157,3128,US,http
47.251.171.14,3128,US,http
47.251.161.81,3128,US,http
47.251.120.174,3128,US,http
47.251.173.23,3128,US,http
47.251.165.159,3128,US,http
47.88.31.229,3128,US,http
47.251.74.184,3128,US,http
47.88.107.97,3128,US,http
47.251.92.73,3128,US,http
47.89.208.241,3128,US,http
47.251.125.243,3128,US,http
47.251.125.169,3128,US,http
47.89.251.143,3128,US,http
47.251.170.52,3128,US,http
47.251.102.159,3128,US,http
47.251.168.253,3128,US,http
47.251.51.17,3128,US,http
47.251.174.108,3128,US,http
47.254.28.66,3128,US,http
47.251.171.145,3128,US,http
47.251.64.44,3128,US,http
47.251.41.181,3128,US,http
47.251.171.248,3128,US,http
47.251.120.236,3128,US,http
47.251.10.15,3128,US,http
47.251.73.74,3128,US,http
47.251.125.40,3128,US,http
47.251.41.225,3128,US,http
47.251.173.117,3128,US,http
47.251.171.202,3128,US,http
47.251.166.61,3128,US,http
47.251.125.97,3128,US,http
47.251.165.21,3128,US,http
47.251.96.255,3128,US,http
51.81.245.3,17981,US,http
47.251.167.53,3128,US,http
47.251.171.86,3128,US,http
47.251.117.244,3128,US,http
47.251.170.227,3128,US,http
47.251.124.251,3128,US,http
47.251.173.114,3128,US,http
47.251.172.200,3128,US,http
47.251.172.136,3128,US,http
47.251.174.139,3128,US,http
47.251.173.136,3128,US,http
47.251.173.176,3128,US,http
47.251.173.167,3128,US,http
47.251.166.48,3128,US,http
47.251.121.130,3128,US,http
47.251.160.73,3128,US,http
47.251.27.1,3128,US,http
47.254.27.70,3128,US,http
47.251.50.243,3128,US,http
34.216.237.152,3128,US,http
47.251.160.91,3128,US,http
198.11.178.245,3128,US,http
47.88.26.4,3128,US,http
198.11.172.10,3128,US,http
198.11.173.247,3128,US,http
47.251.172.29,3128,US,http
47.251.170.32,3128,US,http
47.251.172.92,3128,US,http
47.251.110.190,3128,US,http
47.251.173.212,3128,US,http
47.251.109.199,3128,US,http
47.254.75.170,3128,US,http
47.251.168.23,3128,US,http
47.251.47.212,3128,US,http
47.251.95.81,3128,US,http
47.251.97.162,3128,US,http
47.251.74.202,3128,US,http
47.251.79.184,3128,US,http
47.251.171.40,3128,US,http
47.251.169.202,3128,US,http
47.251.172.181,3128,US,http
47.251.172.208,3128,US,http
47.88.13.58,3128,US,http
47.254.125.132,3128,US,http
47.251.167.100,3128,US,http
47.251.125.191,3128,US,http
47.251.168.45,3128,US,http
47.251.173.220,3128,US,http
47.251.169.138,3128,US,http
47.254.123.70,3128,US,http
47.88.0.56,3128,US,http
47.251.173.9,3128,US,http
47.251.163.29,3128,US,http
47.88.28.102,3128,US,http
47.251.173.174,3128,US,http
47.89.248.90,3128,US,http
47.88.66.237,3128,US,http
47.88.6.121,3128,US,http
47.89.247.243,3128,US,http
47.251.160.115,3128,US,http
47.88.104.184,3128,US,http
47.251.121.56,3128,US,http
47.251.161.226,3128,US,http
47.251.174.167,3128,US,http
47.251.170.102,3128,US,http
47.88.63.84,3128,US,http
47.254.33.20,3128,US,http
47.254.71.35,3128,US,http
47.251.98.212,3128,US,http
47.251.125.175,3128,US,http
47.251.173.222,3128,US,http
47.254.34.156,3128,US,http
47.88.88.99,3128,US,http
47.251.172.227,3128,US,http
47.254.53.200,3128,US,http
47.251.122.243,3128,US,http
47.251.46.150,3128,US,http
47.251.173.156,3128,US,http
47.251.169.180,3128,US,http
47.251.66.54,3128,US,http
47.251.170.153,3128,US,http
47.251.168.224,3128,US,http
47.251.125.244,3128,US,http
47.251.53.137,3128,US,http
47.251.118.96,3128,US,http
47.251.71.158,3128,US,http
47.251.161.200,3128,US,http
47.88.57.66,3128,US,http
47.251.101.69,3128,US,http
47.251.11.235,3128,US,http
47.251.116.59,3128,US,http
47.251.46.52,3128,US,http
47.251.165.71,3128,US,http
47.251.103.4,3128,US,http
47.251.120.61,3128,US,http
47.251.124.118,3128,US,http
47.251.12.196,3128,US,http
47.251.166.24,3128,US,http
47.251.25.9,3128,US,http
47.251.78.212,3128,US,http
47.251.170.238,3128,US,http
47.251.165.55,3128,US,http
47.88.88.197,3128,US,http
47.89.231.125,3128,US,http
47.254.68.50,3128,US,http
47.251.169.88,3128,US,http
47.251.98.221,3128,US,http
47.254.52.145,3128,US,http
47.251.172.36,3128,US,http
47.251.109.145,3128,US,http
47.251.98.50,3128,US,http
47.251.170.224,3128,US,http
47.88.52.26,3128,US,http
47.251.160.71,3128,US,http
47.251.124.52,3128,US,http
47.254.37.43,3128,US,http
47.89.244.74,3128,US,http
47.251.170.186,3128,US,http
47.254.57.237,3128,US,http
47.251.173.58,3128,US,http
47.251.19.87,3128,US,http
47.251.20.19,3128,US,http
47.251.24.104,3128,US,http
47.251.28.75,3128,US,http
47.254.46.250,3128,US,http
47.251.94.121,3128,US,http
47.251.170.134,3128,US,http
47.251.125.77,3128,US,http
47.251.170.180,3128,US,http
47.251.127.101,3128,US,http
47.251.83.230,3128,US,http
47.251.166.179,3128,US,http
47.251.122.124,3128,US,http
47.251.173.36,3128,US,http
47.251.76.185,3128,US,http
47.251.170.89,3128,US,http
47.251.169.137,3128,US,http
47.251.16.199,3128,US,http
47.89.243.155,3128,US,http
47.251.161.104,3128,US,http
47.251.1.38,3128,US,http
47.251.168.203,3128,US,http
47.251.172.130,3128,US,http
47.254.56.241,3128,US,http
47.251.97.48,3128,US,http
47.251.164.138,3128,US,http
47.254.28.143,3128,US,http
47.251.78.37,3128,US,http
47.251.98.167,3128,US,http
47.251.160.169,3128,US,http
47.251.86.217,3128,US,http
47.251.167.217,3128,US,http
47.254.2.83,3128,US,http
47.251.107.184,3128,US,http
47.254.22.88,3128,US,http
47.251.52.186,3128,US,http
47.251.27.180,3128,US,http
47.251.162.184,3128,US,http
47.251.18.81,3128,US,http
