dest_ip,dest_port,country_code,protocol
54.91.175.248,3128,US,http
198.199.86.11,3128,US,http
50.205.202.249,3128,US,http
170.85.158.13,80,US,http
170.85.158.16,80,US,http
23.122.184.9,8888,US,http
170.85.158.15,80,US,http
170.85.158.81,9443,US,http
170.85.158.84,80,US,http
170.85.158.82,80,US,http
170.85.158.13,9443,US,http
170.85.158.17,80,US,http
159.69.57.20,8880,DE,http
161.35.70.249,8080,DE,http
138.68.60.8,8080,US,http
170.85.158.85,80,US,http
170.85.158.12,80,US,http
78.47.219.204,3128,DE,http
170.85.158.85,9443,US,http
170.85.158.81,80,US,http
170.85.158.83,80,US,http
170.85.158.12,9443,US,http
34.102.48.89,8080,US,http
