dest_ip,dest_port,country_code,protocol
198.199.86.11,8080,US,http
99.112.0.213,8080,US,http
3.141.38.145,3128,US,http
3.101.76.84,18242,US,http
129.146.167.15,3128,US,http
159.69.57.20,8880,DE,http
57.129.81.201,999,DE,http
209.97.150.167,3128,US,http
161.35.70.249,3128,DE,http
138.68.60.8,8080,US,http
75.119.144.209,3128,DE,http
100.21.211.143,3128,US,http
167.86.93.118,8011,DE,http
159.89.245.69,53971,US,http
51.81.245.3,17981,US,http
23.237.210.82,80,US,http
3.18.42.130,1080,US,http
