dest_ip,dest_port,country_code,protocol
100.21.211.143,1080,US,http
3.18.42.130,80,US,http
54.242.208.61,3128,US,http
54.151.76.235,1080,US,http
47.90.205.231,33333,US,http
47.251.43.115,33333,US,http
52.11.178.4,1080,US,http
45.22.209.157,8888,US,http
161.35.70.249,3128,DE,http
138.68.60.8,3128,US,http
51.81.245.3,17981,US,http
3.15.250.219,3128,US,http
54.151.76.235,3128,US,http
57.129.81.201,999,DE,http
57.129.81.201,8081,DE,http
57.129.81.201,8080,DE,http
195.201.91.95,8080,DE,http
54.242.208.61,1080,US,http
