dest_ip,dest_port,country_code,protocol
209.97.150.167,80,US,http
52.12.84.86,3128,US,http
161.35.70.249,3128,DE,http
138.68.60.8,3128,US,http
38.180.82.210,8080,US,http
23.237.210.82,80,US,http
159.89.245.69,53971,US,http
159.69.57.20,8880,DE,http
3.79.237.156,3128,DE,http
13.221.134.55,3128,US,http
140.82.22.235,34587,US,http
54.93.101.225,3128,DE,http
54.245.37.59,3128,US,http
159.89.239.166,18093,US,http
63.178.13.177,3128,DE,http
38.147.98.190,8080,US,http
89.117.145.245,3128,US,http
54.193.116.236,3128,US,http
157.245.124.217,53971,US,http
51.81.245.3,17981,US,http
