dest_ip,dest_port,country_code,protocol
47.251.170.86,3128,US,http
47.251.125.168,3128,US,http
47.251.171.97,3128,US,http
47.251.77.177,3128,US,http
47.251.126.102,3128,US,http
47.251.171.241,3128,US,http
47.251.167.1,3128,US,http
47.251.124.65,3128,US,http
47.251.172.18,3128,US,http
52.42.76.223,3128,US,http
47.251.70.149,3128,US,http
47.254.38.181,3128,US,http
47.254.127.236,3128,US,http
47.254.47.235,3128,US,http
47.251.164.53,3128,US,http
47.251.122.23,3128,US,http
47.251.166.24,3128,US,http
47.251.166.135,3128,US,http
47.251.174.1,3128,US,http
47.254.120.113,3128,US,http
47.251.172.117,3128,US,http
47.88.13.174,3128,US,http
47.88.101.148,3128,US,http
47.251.170.61,3128,US,http
47.251.121.92,3128,US,http
47.254.52.145,3128,US,http
47.89.235.27,3128,US,http
47.89.240.252,3128,US,http
47.251.166.224,3128,US,http
47.251.173.179,3128,US,http
47.254.124.62,3128,US,http
47.251.167.53,3128,US,http
47.251.172.209,3128,US,http
47.251.9.61,3128,US,http
47.251.171.22,3128,US,http
47.88.15.193,3128,US,http
47.251.125.244,3128,US,http
47.251.165.112,3128,US,http
47.251.161.176,3128,US,http
47.251.12.196,3128,US,http
47.251.172.88,3128,US,http
47.251.71.110,3128,US,http
47.251.171.222,3128,US,http
47.251.173.178,3128,US,http
47.89.194.128,3128,US,http
47.251.74.58,3128,US,http
47.254.57.77,3128,US,http
47.251.172.130,3128,US,http
47.251.172.27,3128,US,http
47.251.70.45,3128,US,http
47.251.170.252,3128,US,http
47.251.172.51,3128,US,http
47.251.116.196,3128,US,http
47.251.162.178,3128,US,http
47.254.30.40,3128,US,http
47.251.89.98,3128,US,http
47.89.249.148,3128,US,http
47.251.173.137,3128,US,http
47.251.127.1,3128,US,http
47.251.12.98,3128,US,http
47.251.29.87,3128,US,http
47.254.32.52,3128,US,http
47.251.125.197,3128,US,http
47.88.6.121,3128,US,http
47.251.62.29,3128,US,http
47.88.63.113,3128,US,http
47.251.120.230,3128,US,http
47.254.0.34,3128,US,http
47.251.173.62,3128,US,http
47.251.172.103,3128,US,http
47.251.170.4,3128,US,http
47.251.19.87,3128,US,http
47.251.172.66,3128,US,http
47.251.173.228,3128,US,http
47.251.123.171,3128,US,http
47.88.88.69,3128,US,http
198.11.181.68,3128,US,http
47.251.173.163,3128,US,http
47.251.122.2,3128,US,http
47.251.113.70,3128,US,http
47.254.21.190,3128,US,http
47.251.95.81,3128,US,http
47.251.56.149,3128,US,http
47.251.71.177,3128,US,http
47.88.88.197,3128,US,http
47.251.104.210,3128,US,http
47.251.169.138,3128,US,http
47.251.89.83,3128,US,http
47.251.125.211,3128,US,http
47.251.95.90,3128,US,http
47.251.99.30,3128,US,http
47.251.165.230,3128,US,http
47.251.172.116,3128,US,http
47.88.104.100,3128,US,http
47.251.170.96,3128,US,http
47.254.95.197,3128,US,http
47.251.73.145,3128,US,http
47.251.59.60,3128,US,http
47.254.14.24,3128,US,http
47.251.165.159,3128,US,http
161.35.70.249,3128,DE,http
47.251.172.29,3128,US,http
47.251.75.93,3128,US,http
47.251.172.75,3128,US,http
47.251.108.41,3128,US,http
47.251.173.222,3128,US,http
47.88.50.249,3128,US,http
47.251.172.59,3128,US,http
47.251.98.65,3128,US,http
47.251.115.196,3128,US,http
47.251.173.141,3128,US,http
47.89.233.96,3128,US,http
47.251.172.87,3128,US,http
47.254.72.117,3128,US,http
47.251.173.111,3128,US,http
198.11.178.245,3128,US,http
47.251.169.71,3128,US,http
47.89.251.244,3128,US,http
47.251.47.182,3128,US,http
47.251.167.190,3128,US,http
47.88.2.136,3128,US,http
47.251.160.153,3128,US,http
47.254.123.238,3128,US,http
47.251.163.84,3128,US,http
47.251.50.243,3128,US,http
47.251.171.30,3128,US,http
47.251.55.50,3128,US,http
47.88.77.222,3128,US,http
47.251.172.126,3128,US,http
47.88.107.97,3128,US,http
47.254.44.207,3128,US,http
47.251.173.173,3128,US,http
47.251.98.221,3128,US,http
47.251.174.193,3128,US,http
47.251.74.202,3128,US,http
47.251.167.117,3128,US,http
47.251.63.199,3128,US,http
47.251.170.111,3128,US,http
47.251.173.226,3128,US,http
47.254.125.91,3128,US,http
47.251.162.239,3128,US,http
47.251.111.91,3128,US,http
167.172.253.162,4857,US,http
47.251.171.185,3128,US,http
47.251.160.71,3128,US,http
47.251.173.171,3128,US,http
47.89.243.245,3128,US,http
47.251.125.40,3128,US,http
47.251.173.44,3128,US,http
47.251.170.32,3128,US,http
47.251.84.22,3128,US,http
47.251.124.182,3128,US,http
47.251.98.244,3128,US,http
47.251.167.154,3128,US,http
47.254.79.49,3128,US,http
47.251.109.145,3128,US,http
47.251.160.242,3128,US,http
47.89.208.142,3128,US,http
47.89.244.44,3128,US,http
47.88.55.124,3128,US,http
51.81.245.3,17981,US,http
47.251.79.184,3128,US,http
47.251.21.236,3128,US,http
47.251.172.240,3128,US,http
47.254.31.192,3128,US,http
47.251.172.170,3128,US,http
47.251.125.152,3128,US,http
47.251.171.223,3128,US,http
47.251.169.79,3128,US,http
47.251.125.169,3128,US,http
47.88.28.16,3128,US,http
47.254.85.199,3128,US,http
47.251.101.78,3128,US,http
47.251.168.74,3128,US,http
47.251.123.233,3128,US,http
47.251.67.94,3128,US,http
47.251.91.95,3128,US,http
47.254.68.221,3128,US,http
47.251.173.185,3128,US,http
47.251.172.247,3128,US,http
47.251.91.65,3128,US,http
47.251.122.25,3128,US,http
47.251.125.200,3128,US,http
47.254.52.70,3128,US,http
47.88.20.246,3128,US,http
47.254.122.90,3128,US,http
47.251.126.229,3128,US,http
47.251.21.89,3128,US,http
47.88.86.62,3128,US,http
47.254.35.210,3128,US,http
47.251.98.181,3128,US,http
47.254.45.238,3128,US,http
47.251.84.55,3128,US,http
