dest_ip,dest_port,country_code,protocol
47.251.69.40,3128,US,http
47.251.171.121,3128,US,http
47.251.172.150,3128,US,http
47.251.125.104,3128,US,http
47.251.168.242,3128,US,http
47.251.166.250,3128,US,http
47.251.170.237,3128,US,http
47.89.248.141,3128,US,http
47.251.117.56,3128,US,http
47.251.168.161,3128,US,http
47.251.164.7,3128,US,http
47.88.26.197,3128,US,http
47.88.50.249,3128,US,http
47.251.173.200,3128,US,http
47.251.76.44,3128,US,http
47.251.174.118,3128,US,http
47.254.122.195,3128,US,http
47.251.170.230,3128,US,http
47.251.170.194,3128,US,http
47.251.84.237,3128,US,http
47.251.126.157,3128,US,http
47.254.2.54,3128,US,http
47.251.126.127,3128,US,http
47.251.125.227,3128,US,http
47.251.173.174,3128,US,http
47.251.172.88,3128,US,http
47.251.171.85,3128,US,http
47.254.22.88,3128,US,http
47.88.10.245,3128,US,http
47.251.111.91,3128,US,http
47.251.166.31,3128,US,http
47.251.123.176,3128,US,http
47.251.161.236,3128,US,http
47.251.116.33,3128,US,http
47.251.163.29,3128,US,http
47.251.170.252,3128,US,http
47.251.171.244,3128,US,http
47.254.16.181,3128,US,http
138.68.60.8,80,US,http
47.251.166.146,3128,US,http
47.251.24.243,3128,US,http
47.88.52.173,3128,US,http
47.251.172.129,3128,US,http
47.251.97.48,3128,US,http
47.254.2.83,3128,US,http
47.251.45.232,3128,US,http
47.251.112.244,3128,US,http
47.254.120.109,3128,US,http
47.251.111.141,3128,US,http
47.251.125.135,3128,US,http
47.251.19.33,3128,US,http
47.251.173.176,3128,US,http
47.251.117.35,3128,US,http
47.254.86.215,3128,US,http
47.251.170.216,3128,US,http
47.251.166.93,3128,US,http
47.251.167.87,3128,US,http
47.251.109.203,3128,US,http
47.251.171.172,3128,US,http
47.251.117.72,3128,US,http
47.88.52.218,3128,US,http
47.251.172.123,3128,US,http
47.254.121.235,3128,US,http
47.251.173.130,3128,US,http
47.251.171.118,3128,US,http
47.251.121.74,3128,US,http
47.251.70.45,3128,US,http
47.251.125.26,3128,US,http
47.254.3.118,3128,US,http
47.251.171.63,3128,US,http
47.251.105.110,3128,US,http
47.251.168.203,3128,US,http
47.251.172.77,3128,US,http
47.251.21.89,3128,US,http
47.254.53.141,3128,US,http
47.251.95.58,3128,US,http
47.88.9.178,3128,US,http
47.251.167.137,3128,US,http
47.251.28.217,3128,US,http
47.251.117.244,3128,US,http
47.251.166.66,3128,US,http
47.251.126.226,3128,US,http
47.251.86.201,3128,US,http
47.251.91.95,3128,US,http
47.254.40.189,3128,US,http
47.251.107.118,3128,US,http
47.251.173.179,3128,US,http
47.251.101.78,3128,US,http
47.251.70.8,3128,US,http
47.251.171.71,3128,US,http
47.254.19.90,3128,US,http
47.251.95.8,3128,US,http
47.251.42.197,3128,US,http
47.251.171.101,3128,US,http
47.251.74.194,3128,US,http
47.251.172.29,3128,US,http
47.251.76.168,3128,US,http
47.251.18.81,3128,US,http
47.251.95.91,3128,US,http
47.251.124.128,3128,US,http
47.251.170.20,3128,US,http
47.251.174.14,3128,US,http
47.88.92.142,3128,US,http
47.251.115.215,3128,US,http
47.251.109.145,3128,US,http
47.251.173.44,3128,US,http
47.251.76.185,3128,US,http
47.251.124.3,3128,US,http
47.251.174.166,3128,US,http
47.251.95.161,3128,US,http
47.251.96.255,3128,US,http
47.251.55.50,3128,US,http
47.254.3.218,3128,US,http
47.251.121.92,3128,US,http
47.251.30.160,3128,US,http
47.251.102.145,3128,US,http
47.251.97.162,3128,US,http
47.251.110.152,3128,US,http
47.251.172.0,3128,US,http
47.251.120.240,3128,US,http
47.251.110.190,3128,US,http
47.88.8.73,3128,US,http
47.254.25.174,3128,US,http
47.251.171.119,3128,US,http
47.251.170.143,3128,US,http
47.254.22.20,3128,US,http
47.251.171.3,3128,US,http
47.251.71.110,3128,US,http
47.251.93.34,3128,US,http
47.251.66.54,3128,US,http
47.251.170.235,3128,US,http
47.251.46.52,3128,US,http
47.251.166.39,3128,US,http
47.251.171.40,3128,US,http
47.251.173.60,3128,US,http
47.251.172.116,3128,US,http
47.251.160.69,3128,US,http
47.251.174.139,3128,US,http
47.251.173.171,3128,US,http
47.251.170.89,3128,US,http
47.251.172.148,3128,US,http
47.251.102.159,3128,US,http
47.251.50.32,3128,US,http
47.251.172.54,3128,US,http
47.251.173.208,3128,US,http
47.251.173.167,3128,US,http
47.251.104.104,3128,US,http
47.251.160.94,3128,US,http
47.251.173.120,3128,US,http
47.89.212.175,3128,US,http
47.251.121.126,3128,US,http
47.251.171.248,3128,US,http
100.21.211.143,3128,US,http
47.251.173.7,3128,US,http
47.251.29.45,3128,US,http
47.251.171.74,3128,US,http
47.88.26.28,3128,US,http
47.251.172.222,3128,US,http
47.251.76.39,3128,US,http
47.251.125.244,3128,US,http
47.251.53.16,3128,US,http
47.251.163.150,3128,US,http
47.89.211.137,3128,US,http
47.89.243.155,3128,US,http
47.251.169.110,3128,US,http
13.58.225.2,3128,US,http
47.251.160.91,3128,US,http
47.251.169.162,3128,US,http
47.251.173.37,3128,US,http
47.89.213.242,3128,US,http
47.88.88.99,3128,US,http
47.251.173.36,3128,US,http
23.237.210.82,80,US,http
51.81.245.3,17981,US,http
47.254.71.108,3128,US,http
47.251.164.47,3128,US,http
47.251.123.213,3128,US,http
47.251.170.199,3128,US,http
47.251.120.32,3128,US,http
47.254.17.97,3128,US,http
47.251.173.59,3128,US,http
47.251.27.1,3128,US,http
47.251.124.69,3128,US,http
47.254.127.123,3128,US,http
47.251.173.104,3128,US,http
47.251.161.104,3128,US,http
47.251.165.228,3128,US,http
47.251.170.55,3128,US,http
47.254.72.117,3128,US,http
47.251.162.38,3128,US,http
47.251.171.185,3128,US,http
161.35.70.249,3128,DE,http
47.251.168.135,3128,US,http
47.251.161.120,3128,US,http
47.251.42.139,3128,US,http
47.88.77.222,3128,US,http
47.251.172.108,3128,US,http
47.251.172.255,3128,US,http
47.251.82.169,3128,US,http
47.251.107.62,3128,US,http
47.251.111.1,3128,US,http
47.251.169.136,3128,US,http
47.251.100.217,3128,US,http
47.251.51.17,3128,US,http
47.254.33.20,3128,US,http
47.251.172.130,3128,US,http
47.254.18.58,3128,US,http
47.88.50.226,3128,US,http
47.251.165.55,3128,US,http
47.251.169.202,3128,US,http
47.251.161.226,3128,US,http
47.251.77.177,3128,US,http
47.254.46.250,3128,US,http
47.251.173.184,3128,US,http
47.251.46.35,3128,US,http
47.251.125.77,3128,US,http
47.251.173.33,3128,US,http
47.251.170.160,3128,US,http
47.251.160.71,3128,US,http
47.251.123.204,3128,US,http
47.251.124.240,3128,US,http
47.251.120.187,3128,US,http
47.251.170.94,3128,US,http
47.251.172.93,3128,US,http
47.251.89.83,3128,US,http
47.251.25.192,3128,US,http
47.254.125.132,3128,US,http
47.88.77.10,3128,US,http
47.251.93.9,3128,US,http
47.251.104.238,3128,US,http
47.251.167.117,3128,US,http
47.254.52.145,3128,US,http
47.251.25.214,3128,US,http
47.251.172.92,3128,US,http
47.251.173.85,3128,US,http
47.251.44.51,3128,US,http
47.89.240.233,3128,US,http
47.251.22.141,3128,US,http
47.251.173.154,3128,US,http
47.88.88.197,3128,US,http
47.251.160.73,3128,US,http
47.88.76.239,3128,US,http
47.251.162.44,3128,US,http
47.251.172.214,3128,US,http
47.251.173.109,3128,US,http
47.88.8.41,3128,US,http
47.251.170.93,3128,US,http
47.88.2.227,3128,US,http
47.254.53.51,3128,US,http
47.251.126.193,3128,US,http
47.254.57.77,3128,US,http
47.251.170.238,3128,US,http
47.251.127.150,3128,US,http
47.251.172.203,3128,US,http
