dest_ip,dest_port,country_code,protocol
45.22.209.157,8888,US,http
3.70.161.228,3128,DE,http
167.86.92.137,8081,DE,http
23.237.210.82,80,US,http
161.35.70.249,80,DE,http
20.127.145.35,3128,US,http
54.193.61.239,53951,US,http
5.78.124.240,40000,US,http
57.129.81.201,8081,DE,http
18.204.99.221,3128,US,http
57.129.81.201,8080,DE,http
164.90.229.29,3128,DE,http
51.81.245.3,17981,US,http
129.153.120.205,3128,US,http
3.18.42.130,1080,US,http
3.70.99.20,8080,DE,http
54.242.208.61,3128,US,http
