dest_ip,dest_port,country_code,protocol
165.225.72.38,10497,DE,http
165.225.72.38,11657,DE,http
54.193.61.239,53951,US,http
165.225.72.38,11089,DE,http
165.225.72.38,10004,DE,http
165.225.72.38,11742,DE,http
165.225.72.38,3128,DE,http
165.225.72.38,11747,DE,http
165.225.72.38,10011,DE,http
165.225.72.38,11288,DE,http
165.225.72.38,11724,DE,http
165.225.72.38,10211,DE,http
165.225.72.38,11263,DE,http
165.225.72.38,10013,DE,http
165.225.72.38,11733,DE,http
165.225.72.38,11700,DE,http
165.225.72.38,10873,DE,http
