dest_ip,dest_port,country_code,proxy_type
161.35.70.249,8080,DE,http
51.195.40.233,28003,DE,http
104.247.51.75,3128,US,http
159.69.57.20,8880,DE,http
198.199.86.11,8080,US,http
66.165.230.106,8081,US,http
104.247.51.75,8080,US,http
49.51.232.92,13001,US,http
170.106.199.158,13001,US,http
138.68.60.8,8080,US,http
43.135.177.135,13001,US,http
170.106.197.21,13001,US,http
43.159.136.219,13001,US,http
170.106.198.41,13001,US,http
49.51.206.38,13001,US,http
170.106.84.125,13001,US,http
43.153.69.199,13001,US,http
43.153.74.136,13001,US,http
43.135.153.235,13001,US,http
43.135.165.192,13001,US,http
164.90.242.76,3128,DE,http
208.87.243.199,7878,US,http
188.34.160.26,6699,DE,http
43.130.2.77,13001,US,http
54.189.137.222,8001,US,http
155.138.217.1,10000,US,http
