dest_ip,dest_port,country_code,proxy_type
178.63.72.110,3129,DE,http
149.51.63.127,8080,US,http
63.250.32.221,3128,US,http
104.129.202.127,11011,US,http
104.129.202.127,12106,US,http
104.129.202.126,80,US,http
104.129.202.126,10819,US,http
104.129.202.127,10810,US,http
104.129.202.127,12836,US,http
104.129.202.125,11721,US,http
104.129.202.125,10831,US,http
104.129.202.125,10810,US,http
104.129.202.127,80,US,http
104.129.202.125,10436,US,http
104.129.202.125,12456,US,http
104.129.202.127,12354,US,http
63.250.32.220,3128,US,http
216.229.112.25,8080,US,http
178.130.47.129,1082,US,http
209.97.150.167,3128,US,http
162.240.154.26,3128,US,http
89.19.209.217,31285,DE,http
