dest_ip,dest_port,country_code,proxy_type
159.69.57.20,8880,DE,http
167.235.200.145,1080,DE,http
161.35.70.249,3128,DE,http
198.199.86.11,3128,US,http
68.183.211.118,2118,DE,http
170.85.158.83,80,US,http
170.85.158.13,9443,US,http
170.85.158.12,80,US,http
170.85.158.81,9443,US,http
170.85.158.14,9443,US,http
170.85.158.12,9443,US,http
170.85.158.85,80,US,http
170.85.158.85,9443,US,http
23.237.210.82,80,US,http
170.85.158.14,80,US,http
34.102.48.89,8080,US,http
89.117.145.245,3128,US,http
47.251.43.115,33333,US,http
