dest_ip,dest_port,country_code,proxy_type
103.147.152.12,1095,DE,http
174.138.162.238,8254,US,http
174.138.161.165,8001,US,http
174.138.163.50,8001,US,http
174.138.162.197,8001,US,http
174.138.174.173,8001,US,http
174.138.163.52,8001,US,http
174.138.161.205,8001,US,http
174.138.161.188,8001,US,http
174.138.174.172,8001,US,http
212.224.88.212,443,DE,http
174.138.162.35,8001,US,http
174.138.161.187,8001,US,http
174.138.168.77,8001,US,http
174.138.170.61,8001,US,http
174.138.162.196,8254,US,http
174.138.161.214,8001,US,http
174.138.170.45,8001,US,http
174.138.174.140,8001,US,http
174.138.174.170,8001,US,http
174.138.174.171,8001,US,http
178.156.224.42,3128,US,http
174.138.174.170,60001,US,http
174.138.161.163,8001,US,http
174.138.162.203,8001,US,http
174.138.170.43,8001,US,http
174.138.170.62,8001,US,http
174.138.162.202,8001,US,http
174.138.165.218,8109,US,http
76.169.128.104,8080,US,http
174.138.162.38,8001,US,http
174.138.162.234,9240,US,http
174.138.162.254,8001,US,http
