dest_ip,dest_port,country_code,proxy_type
37.58.48.214,2255,DE,http
154.3.236.202,3128,US,http
35.172.109.143,80,US,http
209.97.150.167,8080,US,http
216.229.112.25,8080,US,http
138.68.60.8,3128,US,http
198.199.86.11,3128,US,http
68.235.35.171,3128,US,http
104.129.203.247,11806,US,http
104.129.203.247,11310,US,http
104.129.203.247,10541,US,http
3.216.111.113,80,US,http
162.240.154.26,3128,US,http
104.129.203.247,11478,US,http
104.129.203.247,11522,US,http
104.129.203.247,10741,US,http
104.129.203.247,11001,US,http
104.129.203.247,10592,US,http
104.129.203.247,10017,US,http
