dest_ip,dest_port,country_code,proxy_type
78.47.219.204,3128,DE,http
87.120.166.178,8080,DE,http
209.97.150.167,3128,US,http
198.199.86.11,80,US,http
103.35.188.243,3128,US,http
52.188.28.218,3128,US,http
68.235.35.171,3128,US,http
172.233.174.59,3128,US,http
162.240.154.26,3128,US,http
208.87.243.199,7878,US,http
138.68.60.8,80,US,http
107.172.234.212,3128,US,http
15.204.151.149,3128,US,http
194.87.77.22,80,DE,http
144.125.164.158,8081,US,http
144.125.164.222,8080,US,http
144.125.164.158,8080,US,http
185.143.228.128,1080,US,http
47.251.58.84,3128,US,http
