dest_ip,dest_port,country_code,proxy_type
116.202.172.187,11000,DE,http
86.53.111.249,8080,DE,http
2.27.63.250,8118,DE,http
167.233.148.141,1083,DE,http
199.7.149.96,3128,US,http
64.112.184.210,3128,US,http
35.173.35.226,3128,US,http
54.173.70.184,3128,US,http
167.233.89.17,1084,DE,http
107.167.18.122,443,US,http
140.99.255.67,3128,US,http
137.184.33.38,3128,US,http
140.99.255.67,8181,US,http
167.233.169.253,1083,DE,http
195.133.65.238,10809,DE,http
23.185.192.66,8181,US,http
45.66.249.187,3128,US,http
174.138.162.37,37060,US,http
34.229.190.39,1085,US,http
