dest_ip,dest_port,country_code,proxy_type
144.31.73.173,3128,DE,http
147.45.178.104,1081,DE,http
157.254.194.57,1080,US,http
3.80.174.253,3128,US,http
172.171.83.26,8080,US,http
3.211.120.181,443,US,http
147.45.60.252,1081,US,http
147.45.60.250,1081,US,http
50.205.246.13,443,US,http
50.205.246.13,8080,US,http
174.137.134.182,2999,US,http
104.154.186.48,80,US,http
47.252.11.98,80,US,http
104.129.192.156,10105,US,http
89.185.80.78,1081,US,http
50.28.114.52,3128,US,http
50.28.114.53,3128,US,http
64.130.54.245,3128,US,http
104.129.192.156,12832,US,http
104.129.192.156,12248,US,http
89.185.80.250,1081,US,http
104.129.192.156,10915,US,http
104.129.192.156,11415,US,http
104.129.192.156,10223,US,http
104.129.192.156,11678,US,http
104.129.192.156,12212,US,http
