dest_ip,dest_port,country_code,proxy_type
51.81.46.174,3128,US,http
44.196.210.220,3128,US,http
161.35.70.249,80,DE,http
86.109.3.23,9401,US,http
138.68.60.8,8080,US,http
43.153.74.136,3128,US,http
35.86.81.136,3129,US,http
34.221.119.219,999,US,http
54.245.34.166,3128,US,http
54.214.109.103,3128,US,http
100.22.1.32,3128,US,http
35.84.201.203,3128,US,http
34.216.237.152,3128,US,http
52.11.48.124,3128,US,http
54.245.220.196,999,US,http
47.176.240.250,4228,US,http
54.245.220.196,3128,US,http
34.102.48.89,8080,US,http
