dest_ip,dest_port,country_code,proxy_type
178.63.72.110,3129,DE,http
91.107.170.243,6825,DE,http
149.51.63.127,8080,US,http
198.199.86.11,80,US,http
209.97.150.167,8080,US,http
109.107.181.151,51553,DE,http
52.188.28.218,3128,US,http
104.129.202.127,12836,US,http
104.129.202.125,11721,US,http
104.129.202.126,11748,US,http
104.129.202.127,80,US,http
104.129.202.126,10810,US,http
104.129.202.125,11748,US,http
104.129.202.125,10111,US,http
104.129.202.127,10228,US,http
104.129.202.127,12354,US,http
104.129.202.126,12319,US,http
104.129.202.126,11265,US,http
104.129.202.125,12286,US,http
104.129.202.125,12227,US,http
104.129.202.126,10819,US,http
104.129.202.125,11812,US,http
104.129.202.126,80,US,http
104.129.202.126,11011,US,http
104.129.202.125,11579,US,http
104.129.202.125,10810,US,http
104.129.202.126,11719,US,http
104.129.202.125,12456,US,http
104.129.202.127,12242,US,http
138.68.60.8,80,US,http
104.129.202.127,11727,US,http
104.129.202.126,11731,US,http
104.129.202.127,12227,US,http
104.129.202.127,11011,US,http
104.129.202.126,11456,US,http
104.129.202.125,11726,US,http
104.129.202.125,10819,US,http
104.129.202.127,10810,US,http
104.129.202.125,80,US,http
104.129.202.127,11748,US,http
104.129.202.127,10819,US,http
104.129.202.126,10809,US,http
104.129.202.125,10436,US,http
104.129.202.125,10831,US,http
104.129.202.127,12106,US,http
104.129.202.125,10907,US,http
89.19.209.217,31285,DE,http
178.22.31.205,1081,DE,http
95.163.153.116,40575,DE,http
138.124.117.139,31646,DE,http
68.235.35.171,3128,US,http
162.240.154.26,3128,US,http
216.229.112.25,8080,US,http
