dest_ip,dest_port,country_code,proxy_type
103.147.152.12,1080,DE,http
212.224.88.212,443,DE,http
185.221.237.57,443,DE,http
147.45.178.211,14658,DE,http
87.120.205.164,444,DE,http
141.148.170.136,3128,US,http
174.138.165.210,51184,US,http
131.153.163.28,8250,US,http
77.91.65.33,1080,DE,http
174.138.171.165,51666,US,http
174.138.165.182,53517,US,http
174.138.165.210,30193,US,http
174.138.165.252,30550,US,http
47.77.216.82,1080,US,http
174.138.171.163,53355,US,http
174.138.165.219,54027,US,http
