dest_ip,dest_port,country_code,proxy_type
57.129.81.201,8081,DE,http
161.35.70.249,8080,DE,http
57.129.81.201,8080,DE,http
198.199.86.11,80,US,http
209.97.150.167,8080,US,http
23.237.210.82,80,US,http
66.192.70.198,3128,US,http
66.192.70.198,8080,US,http
57.129.81.201,3128,DE,http
172.236.228.10,3128,US,http
74.207.247.56,3128,US,http
172.94.36.219,80,US,http
172.234.250.209,3128,US,http
51.81.245.3,17981,US,http
45.56.113.27,17981,US,http
45.22.209.157,8888,US,http
34.102.48.89,8080,US,http
172.235.144.158,3128,US,http
138.68.60.8,8080,US,http
51.81.244.204,17981,US,http
