dest_ip,dest_port,country_code,proxy_type
161.35.70.249,80,DE,http
128.59.19.216,7890,US,http
212.56.34.123,7776,US,http
209.97.150.167,3128,US,http
52.229.52.228,3128,US,http
161.97.164.142,3128,DE,http
104.247.51.75,8080,US,http
104.247.51.75,3128,US,http
51.195.119.226,28003,DE,http
159.69.57.20,8880,DE,http
38.99.101.101,3128,US,http
104.43.202.240,3128,US,http
9.169.217.61,3128,US,http
208.87.243.199,7878,US,http
40.76.209.52,3128,US,http
54.186.162.213,3128,US,http
4.155.2.13,80,US,http
104.42.10.253,3128,US,http
