dest_ip,dest_port,country_code,proxy_type
37.58.48.214,2255,DE,http
154.3.236.202,3128,US,http
34.194.110.189,80,US,http
209.97.150.167,3128,US,http
3.216.111.113,80,US,http
68.235.35.171,3128,US,http
198.199.86.11,3128,US,http
138.68.60.8,80,US,http
52.188.28.218,3128,US,http
104.129.203.247,11730,US,http
104.129.203.247,12345,US,http
162.240.154.26,3128,US,http
104.129.203.247,11771,US,http
104.129.203.247,10019,US,http
104.129.203.247,10819,US,http
104.129.203.247,10100,US,http
104.129.203.247,10810,US,http
104.129.203.247,10315,US,http
104.129.203.247,10002,US,http
104.129.203.247,11123,US,http
104.129.203.247,12089,US,http
104.129.203.247,22222,US,http
104.129.203.247,11480,US,http
104.129.203.247,11659,US,http
