dest_ip,dest_port,country_code,proxy_type
147.28.240.213,9400,DE,http
147.28.240.217,80,DE,http
147.28.240.210,9401,DE,http
147.28.240.210,9400,DE,http
147.28.240.217,9443,DE,http
23.237.210.82,80,US,http
147.28.240.213,80,DE,http
147.28.240.213,9401,DE,http
147.28.240.217,9401,DE,http
84.247.188.39,8888,DE,http
89.58.45.94,40355,DE,http
147.28.240.210,80,DE,http
45.22.209.157,8888,US,http
70.36.109.21,60011,US,http
47.90.205.231,33333,US,http
89.58.45.94,34329,DE,http
89.117.145.245,3128,US,http
147.28.240.217,9400,DE,http
152.53.194.46,8100,US,http
47.251.43.115,33333,US,http
152.53.168.53,44887,US,http
152.53.194.46,8051,US,http
147.75.66.235,443,US,http
74.81.46.242,60005,US,http
194.59.204.87,9080,DE,http
