dest_ip,dest_port,country_code,proxy_type
161.35.70.249,80,DE,http
46.101.104.251,41111,DE,http
44.196.210.220,3128,US,http
198.199.86.11,8080,US,http
192.81.129.252,3133,US,http
79.127.255.66,3128,US,http
138.68.60.8,3128,US,http
170.106.81.199,13001,US,http
43.153.100.212,13001,US,http
24.144.114.216,8888,US,http
164.90.154.170,8888,US,http
24.199.113.3,8888,US,http
146.190.143.248,8888,US,http
159.69.57.20,8880,DE,http
170.106.170.3,13001,US,http
43.153.33.238,13001,US,http
24.199.120.137,8888,US,http
164.68.110.241,10228,DE,http
43.159.145.108,13001,US,http
216.229.112.25,8080,US,http
64.23.220.72,8888,US,http
23.122.184.9,8888,US,http
143.198.231.248,8888,US,http
143.198.229.209,8888,US,http
146.190.69.64,8888,US,http
208.87.243.199,7878,US,http
43.130.58.145,13001,US,http
24.199.120.87,8888,US,http
137.184.10.45,8888,US,http
185.26.201.73,8080,DE,http
137.184.196.255,8888,US,http
47.251.43.115,33333,US,http
64.23.204.154,8888,US,http
