dest_ip,dest_port,country_code,proxy_type
184.72.64.59,3128,US,http
172.171.83.26,8080,US,http
47.253.201.85,7890,US,http
147.45.60.136,1082,US,http
147.45.60.252,1082,US,http
157.254.194.57,1080,US,http
34.43.46.91,443,US,http
34.43.46.91,80,US,http
54.91.81.71,3128,US,http
108.174.194.34,10801,US,http
95.140.154.156,1080,DE,http
67.20.129.199,8080,US,http
34.94.46.8,80,US,http
147.45.60.250,1082,US,http
147.45.60.110,1081,US,http
50.205.246.13,8080,US,http
50.205.246.13,443,US,http
50.205.246.13,80,US,http
89.185.80.78,1081,US,http
205.215.247.164,3128,US,http
139.28.241.247,1082,DE,http
178.130.47.21,1081,US,http
147.45.60.136,1081,US,http
147.45.60.252,1081,US,http
89.185.80.69,1082,US,http
147.45.178.104,1082,DE,http
147.45.60.241,1081,US,http
147.45.60.110,1082,US,http
70.35.196.194,8089,US,http
89.185.80.250,1082,US,http
104.129.192.156,11587,US,http
104.129.192.156,10655,US,http
104.129.192.156,10657,US,http
104.129.192.156,10527,US,http
104.129.192.156,12836,US,http
104.129.192.156,10115,US,http
104.129.192.156,12044,US,http
104.129.192.156,11745,US,http
104.129.192.156,10829,US,http
104.129.192.156,12127,US,http
104.129.192.156,10797,US,http
104.129.192.156,12008,US,http
104.129.192.156,10300,US,http
104.129.192.156,10279,US,http
104.129.192.156,10477,US,http
104.129.192.156,12877,US,http
104.129.192.156,10138,US,http
104.129.192.156,10768,US,http
104.129.192.156,10623,US,http
104.129.192.156,10973,US,http
104.129.192.156,12192,US,http
104.129.192.156,12508,US,http
104.129.192.156,11678,US,http
104.129.192.156,11989,US,http
104.129.192.156,10918,US,http
104.129.192.156,12776,US,http
104.129.192.156,12482,US,http
104.129.192.156,57779,US,http
