dest_ip,dest_port,country_code,proxy_type
199.7.149.96,3128,US,http
199.7.149.90,3128,US,http
64.112.184.210,3128,US,http
204.13.164.127,3128,US,http
131.153.163.26,30859,US,http
174.138.165.211,58080,US,http
174.138.162.195,34737,US,http
174.138.161.197,8254,US,http
174.138.165.212,8254,US,http
174.138.162.195,36247,US,http
131.153.163.26,31077,US,http
131.153.163.163,36305,US,http
45.59.100.205,3128,US,http
174.138.163.51,8001,US,http
131.153.163.26,33439,US,http
131.153.163.236,32593,US,http
174.138.165.202,33945,US,http
174.138.163.54,36175,US,http
174.138.162.195,32251,US,http
131.153.163.26,30963,US,http
131.153.163.236,37039,US,http
174.138.165.213,32462,US,http
174.138.163.54,36072,US,http
174.138.163.54,38439,US,http
174.138.165.212,56320,US,http
174.138.165.210,8768,US,http
174.138.162.37,39967,US,http
131.153.163.163,8254,US,http
174.138.162.195,32994,US,http
174.138.163.54,32555,US,http
174.138.165.213,34651,US,http
174.138.162.198,55605,US,http
131.153.163.26,8158,US,http
104.154.186.48,80,US,http
174.138.162.34,34937,US,http
174.138.161.194,8254,US,http
174.138.163.54,38768,US,http
174.138.162.38,8001,US,http
174.138.162.34,9334,US,http
174.138.162.195,39113,US,http
174.138.165.211,37795,US,http
86.53.111.249,8080,DE,http
