dest_ip,dest_port,country_code,proxy_type
109.107.181.151,51553,DE,http
178.63.72.110,3129,DE,http
149.51.63.127,8080,US,http
209.97.150.167,8080,US,http
91.107.170.243,6825,DE,http
144.208.127.181,3128,US,http
104.129.202.125,10349,US,http
104.129.202.126,12319,US,http
104.129.202.126,10907,US,http
104.129.202.125,12227,US,http
104.129.202.126,11011,US,http
104.129.202.125,11733,US,http
104.129.202.125,10721,US,http
104.129.202.125,11011,US,http
104.129.202.125,10810,US,http
104.129.202.125,10819,US,http
104.129.202.126,11748,US,http
104.129.202.126,12227,US,http
104.129.202.126,10819,US,http
104.129.202.125,10919,US,http
104.129.202.125,10907,US,http
104.129.202.126,11456,US,http
104.129.202.126,80,US,http
104.129.202.125,11726,US,http
104.129.202.126,10701,US,http
104.129.202.125,10111,US,http
104.129.202.125,12625,US,http
104.129.202.125,10831,US,http
104.129.202.125,11721,US,http
104.129.202.125,11579,US,http
104.129.202.125,443,US,http
104.129.202.125,11812,US,http
104.129.202.126,443,US,http
104.129.202.126,11731,US,http
104.129.202.125,10436,US,http
104.129.202.126,11265,US,http
104.129.202.125,12456,US,http
104.129.202.126,10000,US,http
104.129.202.125,12286,US,http
104.129.202.126,10809,US,http
104.129.202.125,11748,US,http
104.129.202.126,10810,US,http
104.129.202.126,11719,US,http
104.129.202.125,12747,US,http
198.199.86.11,3128,US,http
138.68.60.8,8080,US,http
104.129.202.125,80,US,http
95.163.153.116,40575,DE,http
52.188.28.218,3128,US,http
68.235.35.171,3128,US,http
147.45.199.92,3128,DE,http
178.130.47.129,1082,US,http
161.35.70.249,80,DE,http
