dest_ip,dest_port,country_code,proxy_type
185.161.251.195,3128,DE,http
168.119.153.216,8888,DE,http
209.126.108.35,70,US,http
34.43.46.91,80,US,http
34.43.46.91,443,US,http
3.85.42.63,3128,US,http
104.129.192.156,12119,US,http
104.129.192.156,12508,US,http
104.129.192.156,80,US,http
104.129.192.156,10300,US,http
104.129.192.156,3128,US,http
140.99.255.61,8443,US,http
50.205.246.13,80,US,http
50.205.246.13,443,US,http
104.129.192.156,11703,US,http
199.182.135.85,3128,US,http
50.205.246.13,8080,US,http
23.81.87.202,8118,US,http
