dest_ip,dest_port,country_code,proxy_type
86.53.111.249,8080,DE,http
193.222.99.32,1080,DE,http
199.7.149.96,3128,US,http
64.112.184.210,3128,US,http
199.7.149.90,3128,US,http
34.43.46.91,443,US,http
34.43.46.91,80,US,http
216.49.115.7,8080,US,http
165.154.162.73,8888,US,http
34.94.46.8,80,US,http
50.114.58.111,3128,DE,http
217.160.249.182,8888,DE,http
172.171.83.26,8080,US,http
45.66.249.187,3128,US,http
85.234.100.149,1080,DE,http
185.204.170.179,1111,DE,http
23.138.88.65,999,PR,http
74.62.179.122,8080,US,http
