dest_ip,dest_port,country_code,proxy_type
176.65.132.67,8080,DE,http
176.65.132.67,3128,DE,http
23.237.210.82,80,US,http
5.252.33.13,2025,DE,http
35.243.0.243,10051,US,http
35.243.0.243,10081,US,http
35.243.0.243,10007,US,http
35.243.0.243,10062,US,http
35.243.0.243,10006,US,http
35.243.0.243,10079,US,http
35.243.0.243,10088,US,http
35.243.0.243,10004,US,http
35.243.0.243,10056,US,http
35.243.0.243,10012,US,http
35.243.0.243,10020,US,http
35.243.0.243,10014,US,http
199.188.204.105,8080,US,http
35.243.0.243,10119,US,http
45.22.209.157,8888,US,http
35.243.0.243,10034,US,http
35.243.0.243,3128,US,http
35.243.0.243,10038,US,http
35.243.0.243,10021,US,http
35.243.0.243,10055,US,http
35.243.0.243,10091,US,http
35.243.0.243,10010,US,http
35.243.0.243,10005,US,http
35.243.0.243,10030,US,http
