dest_ip,dest_port,country_code,proxy_type
161.35.70.249,8080,DE,http
128.59.17.185,7890,US,http
128.59.19.216,7890,US,http
43.153.102.53,13001,US,http
43.130.35.14,13001,US,http
51.195.117.127,28003,DE,http
43.135.158.86,13001,US,http
170.106.65.42,13001,US,http
43.159.136.219,13001,US,http
43.135.164.4,13001,US,http
43.153.4.121,13001,US,http
216.229.112.25,8080,US,http
208.87.243.199,7878,US,http
54.186.162.213,3128,US,http
43.153.27.248,13001,US,http
150.136.247.129,1080,US,http
