dest_ip,dest_port,country_code,proxy_type
116.202.172.187,11000,DE,http
167.233.89.17,1085,DE,http
167.233.148.141,1081,DE,http
167.233.89.17,1081,DE,http
167.233.148.141,1083,DE,http
64.112.184.210,3128,US,http
199.7.149.96,3128,US,http
64.130.54.245,3128,US,http
167.233.89.17,1084,DE,http
107.175.124.191,18080,US,http
107.181.252.58,1082,US,http
140.99.255.67,8181,US,http
37.220.83.34,3128,DE,http
140.99.255.67,3128,US,http
167.233.148.141,1085,DE,http
167.233.169.253,1082,DE,http
165.154.162.73,8888,US,http
167.233.148.141,1084,DE,http
152.53.183.107,8081,DE,http
167.233.169.253,1081,DE,http
167.233.169.253,1084,DE,http
141.148.65.110,1081,US,http
167.233.169.253,1085,DE,http
159.195.194.242,8080,DE,http
23.138.88.1,999,PR,http
86.53.111.249,8080,DE,http
174.138.165.202,33215,US,http
174.138.165.204,33215,US,http
98.154.21.253,4228,US,http
43.153.61.90,40000,US,http
167.233.169.253,1083,DE,http
107.174.208.190,3128,US,http
146.148.34.56,3128,US,http
