dest_ip,dest_port,country_code,proxy_type
174.137.134.182,2999,US,http
129.80.238.83,444,US,http
3.90.237.47,1080,US,http
157.254.188.28,8080,US,http
94.158.244.245,1080,US,http
138.2.156.101,3128,DE,http
131.153.163.236,57613,US,http
35.173.211.86,1080,US,http
174.138.165.178,51569,US,http
131.153.163.236,8253,US,http
13.221.235.0,1080,US,http
5.252.33.13,2025,DE,http
98.91.209.69,1080,US,http
131.153.163.236,32502,US,http
131.153.163.236,20570,US,http
85.192.28.199,1080,DE,http
185.222.240.68,3028,DE,http
131.153.163.234,35478,US,http
131.153.163.234,54149,US,http
131.153.163.236,31208,US,http
152.53.118.18,8888,DE,http
