dest_ip,dest_port,country_code,proxy_type
176.65.132.67,8080,DE,http
176.65.132.67,3128,DE,http
23.237.210.82,80,US,http
198.199.86.11,80,US,http
35.243.0.245,10010,US,http
35.243.0.243,10039,US,http
35.243.0.243,10012,US,http
35.243.0.243,10001,US,http
35.243.0.243,9443,US,http
35.243.0.243,10051,US,http
138.68.60.8,3128,US,http
35.243.0.245,10100,US,http
35.243.0.245,10081,US,http
35.243.0.243,10114,US,http
35.243.0.245,10080,US,http
35.243.0.245,10094,US,http
35.243.0.245,10036,US,http
35.243.0.245,10105,US,http
35.243.0.245,10007,US,http
35.243.0.245,80,US,http
35.243.0.245,10106,US,http
35.243.0.245,10104,US,http
35.243.0.245,10114,US,http
35.243.0.245,10073,US,http
35.243.0.243,10028,US,http
35.243.0.245,10017,US,http
35.243.0.245,443,US,http
35.243.0.245,10123,US,http
35.243.0.243,10094,US,http
35.243.0.243,10066,US,http
35.243.0.243,10081,US,http
35.243.0.245,10000,US,http
35.243.0.245,10020,US,http
35.243.0.245,10096,US,http
35.243.0.243,10096,US,http
35.243.0.245,9443,US,http
35.243.0.245,10021,US,http
35.243.0.245,3128,US,http
35.243.0.245,10050,US,http
47.251.43.115,33333,US,http
35.243.0.245,10054,US,http
35.243.0.211,10114,US,http
35.243.0.211,10104,US,http
35.243.0.211,3128,US,http
35.243.0.245,10082,US,http
35.243.0.245,10076,US,http
35.243.0.243,10071,US,http
35.243.0.243,10077,US,http
18.226.170.181,36970,US,http
35.243.0.243,10104,US,http
157.250.203.202,8080,US,http
66.29.156.102,8080,US,http
35.243.0.243,10014,US,http
35.243.0.243,10069,US,http
35.243.0.243,10004,US,http
35.243.0.243,10106,US,http
35.243.0.243,10120,US,http
35.243.0.243,10050,US,http
35.243.0.243,3128,US,http
35.243.0.243,10091,US,http
52.188.28.218,3128,US,http
208.87.243.199,7878,US,http
35.243.0.243,9400,US,http
157.250.203.234,8080,US,http
47.90.205.231,33333,US,http
