dest_ip,dest_port,country_code,proxy_type
176.65.132.67,8080,DE,http
176.65.132.67,3128,DE,http
23.237.210.82,80,US,http
140.174.52.105,8888,US,http
34.94.98.68,8080,US,http
35.243.0.249,10056,US,http
35.243.0.249,10050,US,http
35.243.0.249,10005,US,http
35.243.0.249,10087,US,http
20.120.225.109,3128,US,http
193.46.217.79,3128,US,http
104.238.228.201,3128,US,http
35.243.0.249,3128,US,http
35.243.0.249,10032,US,http
35.243.0.249,10014,US,http
52.148.130.219,8080,US,http
157.250.203.202,8080,US,http
47.252.29.28,11222,US,http
