dest_ip,dest_port,country_code,proxy_type
103.147.152.12,1080,DE,http
185.221.237.57,8443,DE,http
212.224.88.212,443,DE,http
86.104.72.219,1081,US,http
174.138.165.219,57142,US,http
174.138.165.133,38014,US,http
80.92.204.47,1081,DE,http
174.138.165.78,34957,US,http
174.138.165.252,8230,US,http
174.138.171.166,8912,US,http
174.138.171.156,36500,US,http
86.104.72.219,1082,US,http
174.138.165.202,8230,US,http
23.185.200.94,37514,US,http
174.138.165.91,50182,US,http
131.153.163.26,50729,US,http
131.153.163.163,52039,US,http
174.138.165.91,36763,US,http
131.153.163.28,52995,US,http
131.153.163.163,30720,US,http
174.138.165.91,38713,US,http
174.138.165.202,51830,US,http
131.153.163.26,39488,US,http
174.138.165.252,8787,US,http
174.138.165.206,31544,US,http
