dest_ip,dest_port,country_code,proxy_type
212.224.88.212,443,DE,http
103.147.152.12,1080,DE,http
162.248.166.17,1080,DE,http
185.221.237.57,8443,DE,http
185.221.237.57,443,DE,http
86.104.72.219,1082,US,http
86.104.72.219,1081,US,http
87.120.205.164,444,DE,http
141.148.170.136,3128,US,http
174.138.171.158,30141,US,http
174.138.165.252,30086,US,http
174.138.165.219,36878,US,http
174.138.165.92,33267,US,http
174.138.165.219,57142,US,http
131.153.163.28,8250,US,http
174.138.171.166,53092,US,http
174.138.165.78,31939,US,http
131.153.163.163,52784,US,http
174.138.165.78,35787,US,http
174.138.165.108,33809,US,http
174.138.171.164,38579,US,http
5.161.50.82,8118,US,http
174.138.165.182,52112,US,http
147.45.178.211,14658,DE,http
174.138.165.75,50054,US,http
174.138.165.252,8230,US,http
174.138.165.212,58106,US,http
174.138.165.213,38729,US,http
174.138.165.182,30120,US,http
174.138.165.218,50806,US,http
174.138.165.189,8725,US,http
174.138.165.202,30818,US,http
174.138.165.204,35999,US,http
174.138.165.133,8104,US,http
174.138.165.92,51054,US,http
174.138.165.178,50478,US,http
174.138.165.133,30653,US,http
131.153.163.26,37500,US,http
174.138.165.78,9438,US,http
174.138.165.92,57002,US,http
174.138.165.187,8092,US,http
174.138.165.180,55823,US,http
174.138.165.75,22408,US,http
103.35.191.174,1081,US,http
174.138.165.188,51195,US,http
174.138.165.108,39946,US,http
174.138.165.212,31191,US,http
174.138.165.180,51074,US,http
174.138.165.252,52600,US,http
174.138.165.210,52205,US,http
174.138.165.189,50073,US,http
174.138.165.109,35593,US,http
174.138.165.109,34170,US,http
174.138.171.166,52167,US,http
