dest_ip,dest_port,country_code,proxy_type
161.35.70.249,8080,DE,http
141.95.1.186,3128,DE,http
161.97.164.142,3128,DE,http
146.190.72.171,8888,US,http
64.23.220.72,8888,US,http
209.97.150.167,80,US,http
79.127.255.66,3128,US,http
164.90.154.170,8888,US,http
143.198.231.248,8888,US,http
137.184.10.45,8888,US,http
137.184.196.255,8888,US,http
24.144.115.9,8888,US,http
143.198.229.209,8888,US,http
137.184.178.179,8888,US,http
24.199.86.152,8888,US,http
143.198.75.24,8888,US,http
24.144.115.60,8888,US,http
