dest_ip,dest_port,country_code,proxy_type
161.35.70.249,8080,DE,http
57.129.81.201,3128,DE,http
57.129.81.201,8080,DE,http
57.129.81.201,999,DE,http
170.85.158.82,9443,US,http
198.199.86.11,3128,US,http
159.69.57.20,8880,DE,http
170.85.158.81,9443,US,http
170.85.158.83,9443,US,http
68.183.211.118,2082,DE,http
170.85.158.84,9443,US,http
170.85.158.83,80,US,http
170.85.158.81,80,US,http
43.159.152.241,7654,US,http
170.85.158.84,80,US,http
170.85.158.17,9443,US,http
170.85.158.14,9443,US,http
170.85.158.13,80,US,http
170.85.158.82,80,US,http
170.85.158.17,80,US,http
170.85.158.85,9443,US,http
170.85.158.13,9443,US,http
43.159.129.55,7654,US,http
47.90.205.231,33333,US,http
