dest_ip,dest_port,country_code,proxy_type
78.47.219.204,3128,DE,http
62.171.140.197,3128,DE,http
57.129.81.201,3128,DE,http
57.129.81.201,8081,DE,http
161.35.70.249,3128,DE,http
170.85.158.12,9443,US,http
23.237.210.82,80,US,http
170.85.158.83,80,US,http
170.85.158.12,80,US,http
170.85.158.81,9443,US,http
170.85.158.14,80,US,http
170.85.158.85,9443,US,http
170.85.158.85,80,US,http
34.102.48.89,8080,US,http
49.51.241.12,7654,US,http
170.85.158.17,9443,US,http
138.68.60.8,80,US,http
57.129.81.201,8080,DE,http
170.85.158.14,9443,US,http
159.69.57.20,8880,DE,http
47.251.43.115,33333,US,http
