dest_ip,dest_port,country_code,proxy_type
51.195.119.226,28003,DE,http
51.195.119.239,28003,DE,http
161.35.70.249,3128,DE,http
104.247.51.75,8080,US,http
138.68.60.8,3128,US,http
147.75.88.40,80,US,http
43.130.29.151,13001,US,http
147.75.88.40,10001,US,http
147.75.88.40,3128,US,http
43.153.8.65,13001,US,http
147.75.88.40,10004,US,http
43.135.164.4,13001,US,http
147.75.88.40,9480,US,http
43.130.35.202,13001,US,http
43.153.101.244,13001,US,http
188.34.160.26,6699,DE,http
170.106.80.79,13001,US,http
43.153.36.97,13001,US,http
170.106.181.112,13001,US,http
170.106.104.171,13001,US,http
173.208.246.194,40000,US,http
170.106.199.158,13001,US,http
54.186.162.213,3128,US,http
54.189.137.222,8001,US,http
5.189.130.42,23055,DE,http
51.195.118.216,28003,DE,http
