dest_ip,dest_port,country_code,proxy_type
193.222.99.32,1080,DE,http
199.7.149.90,3128,US,http
64.112.184.210,3128,US,http
104.194.8.103,40001,US,http
159.195.49.27,8888,DE,http
34.94.46.8,80,US,http
104.154.186.48,80,US,http
45.66.249.187,8080,US,http
45.66.249.187,8181,US,http
152.53.209.196,8889,US,http
45.66.249.187,3128,US,http
49.51.253.118,8888,US,http
165.154.162.73,8888,US,http
86.53.111.249,8080,DE,http
172.171.83.26,8080,US,http
216.49.115.7,8080,US,http
195.133.65.238,10909,DE,http
89.106.89.70,10808,DE,http
