dest_ip,dest_port,country_code,proxy_type
81.200.154.236,48503,DE,http
209.38.200.247,1080,DE,http
167.86.95.198,3128,DE,http
144.31.73.173,3128,DE,http
50.114.102.16,8888,DE,http
174.137.134.182,2999,US,http
52.188.28.218,3128,US,http
34.43.46.91,80,US,http
34.43.46.91,443,US,http
83.147.36.155,8080,US,http
95.169.2.91,3128,US,http
104.161.37.187,3128,US,http
5.78.60.155,8080,US,http
159.198.35.187,1080,US,http
164.92.165.209,18080,DE,http
178.156.224.42,3128,US,http
138.2.156.101,3128,DE,http
5.161.50.82,8118,US,http
157.245.143.65,7890,US,http
92.118.112.25,1082,US,http
