dest_ip,dest_port,country_code,proxy_type
161.35.70.249,3128,DE,http
51.195.118.225,28003,DE,http
83.236.130.212,3128,DE,http
209.97.150.167,8080,US,http
198.199.86.11,8080,US,http
79.127.255.66,3128,US,http
170.106.75.98,13001,US,http
170.106.174.148,13001,US,http
43.153.48.116,13001,US,http
43.153.121.25,13001,US,http
43.135.149.110,13001,US,http
43.153.48.134,13001,US,http
43.159.132.166,13001,US,http
43.135.153.235,13001,US,http
4.149.210.210,3128,US,http
142.171.90.93,3128,US,http
49.51.188.4,13001,US,http
185.26.201.73,8080,DE,http
47.88.18.204,8023,US,http
43.153.34.75,13001,US,http
